Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
B07,KMB Full,75,94,13,111,111,0,0.0,0.009670734405517578,True
B07,Simple 11/6 Basic,75,94,13,111,132,21,18.918918918918926,0.410808801651001,True
B07,Simple 11/6 Basic w/ zeroing contraction,75,94,13,111,111,0,0.0,1.010955572128296,True
B07,Simple 11/6 Full,75,94,13,111,111,0,0.0,0.3947927951812744,True
B07,Simple 11/6 Full w/ zeroing contraction,75,94,13,111,111,0,0.0,1.012291669845581,True
B07,Advanced 11/6 Basic,75,94,13,111,141,30,27.027027027027017,0.04385066032409668,True
B07,Advanced 11/6 Full,75,94,13,111,111,0,0.0,0.05250954627990723,True
B08,KMB Basic,75,94,19,104,114,10,9.615384615384626,0.010254383087158203,True
B08,KMB Full,75,94,19,104,104,0,0.0,0.010515689849853516,True
B08,Simple 11/6 Basic,75,94,19,104,112,8,7.692307692307687,2.3715078830718994,True
B08,Simple 11/6 Basic w/ zeroing contraction,75,94,19,104,106,2,1.9230769230769162,4.541534185409546,True
B08,Simple 11/6 Full,75,94,19,104,104,0,0.0,2.389941692352295,True
B08,Simple 11/6 Full w/ zeroing contraction,75,94,19,104,105,1,0.9615384615384581,4.542102575302124,True
B08,Advanced 11/6 Basic,75,94,19,104,114,10,9.615384615384626,0.07376837730407715,True
B08,Advanced 11/6 Full,75,94,19,104,104,0,0.0,0.07471323013305664,True
B09,KMB Basic,75,94,38,220,236,16,7.272727272727275,0.012607812881469727,True
B09,KMB Full,75,94,38,220,224,4,1.8181818181818077,0.013504743576049805,True
B09,Simple 11/6 Basic,75,94,38,220,230,10,4.545454545454541,94.45741653442383,True
B09,Simple 11/6 Basic w/ zeroing contraction,75,94,38,220,221,1,0.454545454545463,179.69348549842834,True
B09,Simple 11/6 Full,75,94,38,220,221,1,0.454545454545463,101.30263614654541,True
B09,Simple 11/6 Full w/ zeroing contraction,75,94,38,220,221,1,0.454545454545463,184.20115494728088,True
B09,Advanced 11/6 Basic,75,94,38,220,236,16,7.272727272727275,1.072808027267456,True
B09,Advanced 11/6 Full,75,94,38,220,224,4,1.8181818181818077,1.0667119026184082,True
B10,KMB Basic,75,150,13,86,105,19,22.093023255813947,0.011908769607543945,True
B10,KMB Full,75,150,13,86,98,12,13.953488372093027,0.012251853942871094,True
B10,Simple 11/6 Basic,75,150,13,86,102,16,18.60465116279071,0.5450503826141357,True
B10,Simple 11/6 Basic w/ zeroing contraction,75,150,13,86,93,7,8.139534883720923,1.528017282485962,True
B10,Simple 11/6 Full,75,150,13,86,96,10,11.627906976744185,0.6074385643005371,True
B10,Simple 11/6 Full w/ zeroing contraction,75,150,13,86,87,1,1.1627906976744207,1.5209691524505615,True
B10,Advanced 11/6 Basic,75,150,13,86,105,19,22.093023255813947,0.08017182350158691,True
B10,Advanced 11/6 Full,75,150,13,86,98,12,13.953488372093027,0.07941222190856934,True
B11,KMB Basic,75,150,19,88,97,9,10.22727272727273,0.018161535263061523,True
B11,KMB Full,75,150,19,88,93,5,5.681818181818188,0.0188446044921875,True
B11,Simple 11/6 Basic,75,150,19,88,94,6,6.818181818181812,3.655289888381958,True
B11,Simple 11/6 Basic w/ zeroing contraction,75,150,19,88,88,0,0.0,9.603490829467773,True
B11,Simple 11/6 Full,75,150,19,88,92,4,4.545454545454541,3.599031686782837,True
B11,Simple 11/6 Full w/ zeroing contraction,75,150,19,88,88,0,0.0,9.50156569480896,True
B11,Advanced 11/6 Basic,75,150,19,88,97,9,10.22727272727273,0.11802220344543457,True
B11,Advanced 11/6 Full,75,150,19,88,93,5,5.681818181818188,0.12577390670776367,True
B12,KMB Basic,75,150,38,174,179,5,2.8735632183908066,0.0226595401763916,True
B12,KMB Full,75,150,38,174,174,0,0.0,0.02286553382873535,True
B12,Simple 11/6 Basic,75,150,38,174,179,5,2.8735632183908066,76.94387888908386,True
B12,Simple 11/6 Basic w/ zeroing contraction,75,150,38,174,174,0,0.0,152.3942997455597,True
B12,Simple 11/6 Full,75,150,38,174,174,0,0.0,56.87352156639099,True
B12,Simple 11/6 Full w/ zeroing contraction,75,150,38,174,174,0,0.0,154.50981736183167,True
B12,Advanced 11/6 Basic,75,150,38,174,179,5,2.8735632183908066,1.0544178485870361,True
B12,Advanced 11/6 Full,75,150,38,174,174,0,0.0,1.0700201988220215,True
B13,KMB Basic,100,125,17,165,194,29,17.575757575757578,0.01751565933227539,True
B13,KMB Full,100,125,17,165,175,10,6.060606060606055,0.017732858657836914,True
B13,Simple 11/6 Basic,100,125,17,165,186,21,12.72727272727272,1.5647344589233398,True
B13,Simple 11/6 Basic w/ zeroing contraction,100,125,17,165,175,10,6.060606060606055,3.3257036209106445,True
B13,Simple 11/6 Full,100,125,17,165,175,10,6.060606060606055,1.5413227081298828,True
B13,Simple 11/6 Full w/ zeroing contraction,100,125,17,165,170,5,3.0303030303030276,3.317891836166382,True
B13,Advanced 11/6 Basic,100,125,17,165,194,29,17.575757575757578,0.10269999504089355,True
B13,Advanced 11/6 Full,100,125,17,165,175,10,6.060606060606055,0.09216880798339844,True
B14,KMB Basic,100,125,25,235,273,38,16.170212765957448,0.018496274948120117,True
B14,KMB Full,100,125,25,235,237,2,0.8510638297872353,0.025982141494750977,True
B14,Simple 11/6 Basic,100,125,25,235,240,5,2.127659574468077,12.478858232498169,True
B14,Simple 11/6 Basic w/ zeroing contraction,100,125,25,235,238,3,1.2765957446808418,35.89488387107849,True
B14,Simple 11/6 Full,100,125,25,235,236,1,0.42553191489360653,12.577377796173096,True
B14,Simple 11/6 Full w/ zeroing contraction,100,125,25,235,237,2,0.8510638297872353,33.83790040016174,True
B14,Advanced 11/6 Basic,100,125,25,235,273,38,16.170212765957448,0.15884017944335938,True
B14,Advanced 11/6 Full,100,125,25,235,237,2,0.8510638297872353,0.15446162223815918,True
B15,KMB Basic,100,125,50,318,338,20,6.2893081761006275,0.02264404296875,True
B15,KMB Full,100,125,50,318,323,5,1.572327044025168,0.02595043182373047,True
B15,Simple 11/6 Basic,100,125,50,318,329,11,3.4591194968553562,324.192745923996,True
B15,Simple 11/6 Basic w/ zeroing contraction,100,125,50,318,318,0,0.0,953.5186052322388,True
B15,Simple 11/6 Full,100,125,50,318,323,5,1.572327044025168,317.3176152706146,True
B15,Simple 11/6 Full w/ zeroing contraction,100,125,50,318,318,0,0.0,960.5299882888794,True
B15,Advanced 11/6 Basic,100,125,50,318,338,20,6.2893081761006275,2.9672436714172363,True
B15,Advanced 11/6 Full,100,125,50,318,323,5,1.572327044025168,2.9877355098724365,True
B16,KMB Basic,100,200,17,127,138,11,8.661417322834652,0.021853208541870117,True
B16,KMB Full,100,200,17,127,137,10,7.874015748031504,0.0234067440032959,True
B16,Simple 11/6 Basic,100,200,17,127,137,10,7.874015748031504,1.5193371772766113,True
B16,Simple 11/6 Basic w/ zeroing contraction,100,200,17,127,130,3,2.3622047244094446,2.2556724548339844,True
B16,Simple 11/6 Full,100,200,17,127,137,10,7.874015748031504,1.5144407749176025,True
B16,Simple 11/6 Full w/ zeroing contraction,100,200,17,127,130,3,2.3622047244094446,2.2515392303466797,True
B16,Advanced 11/6 Basic,100,200,17,127,138,11,8.661417322834652,0.11454558372497559,True
B16,Advanced 11/6 Full,100,200,17,127,137,10,7.874015748031504,0.10769963264465332,True
B17,KMB Basic,100,200,25,131,145,14,10.687022900763354,0.022899627685546875,True
B17,KMB Full,100,200,25,131,133,2,1.526717557251911,0.022631168365478516,True
B17,Simple 11/6 Basic,100,200,25,131,143,12,9.160305343511443,9.360379457473755,True
B17,Simple 11/6 Basic w/ zeroing contraction,100,200,25,131,133,2,1.526717557251911,28.640358924865723,True
B17,Simple 11/6 Full,100,200,25,131,133,2,1.526717557251911,9.344361066818237,True
B17,Simple 11/6 Full w/ zeroing contraction,100,200,25,131,131,0,0.0,35.18714690208435,True
B17,Advanced 11/6 Basic,100,200,25,131,143,12,9.160305343511443,0.26350831985473633,True
B17,Advanced 11/6 Full,100,200,25,131,134,3,2.2900763358778553,0.18309903144836426,True
B18,KMB Basic,100,200,50,218,234,16,7.339449541284404,0.025739431381225586,True
B18,KMB Full,100,200,50,218,224,6,2.752293577981657,0.02633190155029297,True
B18,Simple 11/6 Basic,100,200,50,218,234,16,7.339449541284404,213.17362260818481,True
B18,Simple 11/6 Basic w/ zeroing contraction,100,200,50,218,218,0,0.0,1209.015992641449,True
B18,Simple 11/6 Full,100,200,50,218,224,6,2.752293577981657,216.14586901664734,True
B18,Simple 11/6 Full w/ zeroing contraction,100,200,50,218,218,0,0.0,1172.1335408687592,True
B18,Advanced 11/6 Basic,100,200,50,218,234,16,7.339449541284404,3.4829959869384766,True
B18,Advanced 11/6 Full,100,200,50,218,224,6,2.752293577981657,4.570277690887451,True
C01,KMB Basic,500,625,5,85,106,21,24.705882352941178,0.716989278793335,True
C01,KMB Full,500,625,5,85,88,3,3.529411764705892,0.7235465049743652,True
C01,Simple 11/6 Basic,500,625,5,85,94,9,10.588235294117654,2.0522263050079346,True
C01,Simple 11/6 Basic w/ zeroing contraction,500,625,5,85,89,4,4.705882352941182,1.8732120990753174,True
C01,Simple 11/6 Full,500,625,5,85,88,3,3.529411764705892,1.8691322803497314,True
C01,Simple 11/6 Full w/ zeroing contraction,500,625,5,85,87,2,2.35294117647058,1.8640985488891602,True
C01,Advanced 11/6 Basic,500,625,5,85,106,21,24.705882352941178,2.7156922817230225,True
C01,Advanced 11/6 Full,500,625,5,85,88,3,3.529411764705892,2.8657124042510986,True
C02,KMB Basic,500,625,10,144,151,7,4.861111111111116,0.5241355895996094,True
C02,KMB Full,500,625,10,144,144,0,0.0,0.5395314693450928,True
C02,Simple 11/6 Basic,500,625,10,144,151,7,4.861111111111116,2.3344027996063232,True
C02,Simple 11/6 Basic w/ zeroing contraction,500,625,10,144,144,0,0.0,2.081002712249756,True
C02,Simple 11/6 Full,500,625,10,144,144,0,0.0,2.334190607070923,True
C02,Simple 11/6 Full w/ zeroing contraction,500,625,10,144,144,0,0.0,2.1118216514587402,True
C02,Advanced 11/6 Basic,500,625,10,144,151,7,4.861111111111116,2.760552406311035,True
C02,Advanced 11/6 Full,500,625,10,144,144,0,0.0,2.7436556816101074,True
C06,KMB Basic,500,1000,5,55,66,11,19.999999999999996,0.6519827842712402,True
C06,KMB Full,500,1000,5,55,60,5,9.090909090909083,0.6498231887817383,True
C06,Simple 11/6 Basic,500,1000,5,55,56,1,1.8181818181818077,2.231135129928589,True
C06,Simple 11/6 Basic w/ zeroing contraction,500,1000,5,55,55,0,0.0,2.241671323776245,True
C06,Simple 11/6 Full,500,1000,5,55,56,1,1.8181818181818077,2.297593593597412,True
C06,Simple 11/6 Full w/ zeroing contraction,500,1000,5,55,55,0,0.0,2.2436683177948,True
C06,Advanced 11/6 Basic,500,1000,5,55,66,11,19.999999999999996,3.640273094177246,True
C06,Advanced 11/6 Full,500,1000,5,55,60,5,9.090909090909083,3.260190725326538,True
C07,KMB Basic,500,1000,10,102,123,21,20.58823529411764,0.6775729656219482,True
C07,KMB Full,500,1000,10,102,115,13,12.745098039215685,0.6792542934417725,True
C07,Simple 11/6 Basic,500,1000,10,102,112,10,9.80392156862746,3.1543617248535156,True
C07,Simple 11/6 Basic w/ zeroing contraction,500,1000,10,102,110,8,7.843137254901955,2.779628038406372,True
C07,Simple 11/6 Full,500,1000,10,102,107,5,4.90196078431373,2.5365045070648193,True
C07,Simple 11/6 Full w/ zeroing contraction,500,1000,10,102,107,5,4.90196078431373,2.587397575378418,True
C07,Advanced 11/6 Basic,500,1000,10,102,123,21,20.58823529411764,3.1999950408935547,True
C07,Advanced 11/6 Full,500,1000,10,102,115,13,12.745098039215685,3.20585036277771,True
C11,KMB Basic,500,2500,5,32,39,7,21.875,1.2850940227508545,True
C11,KMB Full,500,2500,5,32,37,5,15.625,1.5392107963562012,True
C11,Simple 11/6 Basic,500,2500,5,32,34,2,6.25,4.570969104766846,True
C11,Simple 11/6 Basic w/ zeroing contraction,500,2500,5,32,33,1,3.125,3.4882614612579346,True
C11,Simple 11/6 Full,500,2500,5,32,34,2,6.25,3.3650238513946533,True
C11,Simple 11/6 Full w/ zeroing contraction,500,2500,5,32,33,1,3.125,3.315631628036499,True
C11,Advanced 11/6 Basic,500,2500,5,32,39,7,21.875,4.896532773971558,True
C11,Advanced 11/6 Full,500,2500,5,32,37,5,15.625,4.834431409835815,True
C12,KMB Basic,500,2500,10,46,55,9,19.565217391304344,1.081139087677002,True
C12,KMB Full,500,2500,10,46,49,3,6.521739130434789,1.023587703704834,True
C12,Simple 11/6 Basic,500,2500,10,46,52,6,13.043478260869556,3.713850736618042,True
C12,Simple 11/6 Basic w/ zeroing contraction,500,2500,10,46,48,2,4.347826086956519,3.7258780002593994,True
C12,Simple 11/6 Full,500,2500,10,46,48,2,4.347826086956519,5.257189512252808,True
C12,Simple 11/6 Full w/ zeroing contraction,500,2500,10,46,47,1,2.1739130434782705,4.314178466796875,True
C12,Advanced 11/6 Basic,500,2500,10,46,55,9,19.565217391304344,4.860677480697632,True
C12,Advanced 11/6 Full,500,2500,10,46,49,3,6.521739130434789,4.863356113433838,True
C16,KMB Basic,500,12500,5,11,13,2,18.181818181818187,3.4889535903930664,True
C16,KMB Full,500,12500,5,11,12,1,9.090909090909083,3.4847068786621094,True
C16,Simple 11/6 Basic,500,12500,5,11,12,1,9.090909090909083,10.584826231002808,True
C16,Simple 11/6 Basic w/ zeroing contraction,500,12500,5,11,12,1,9.090909090909083,10.727468490600586,True
C16,Simple 11/6 Full,500,12500,5,11,12,1,9.090909090909083,14.208956956863403,True
C16,Simple 11/6 Full w/ zeroing contraction,500,12500,5,11,12,1,9.090909090909083,13.734033346176147,True
C16,Advanced 11/6 Basic,500,12500,5,11,13,2,18.181818181818187,16.502241134643555,True
C16,Advanced 11/6 Full,500,12500,5,11,12,1,9.090909090909083,14.433438539505005,True
C17,KMB Basic,500,12500,10,18,20,2,11.111111111111116,3.526758909225464,True
C17,KMB Full,500,12500,10,18,20,2,11.111111111111116,4.294854402542114,True
C17,Simple 11/6 Basic,500,12500,10,18,20,2,11.111111111111116,15.286496639251709,True
C17,Simple 11/6 Basic w/ zeroing contraction,500,12500,10,18,18,0,0.0,11.197361707687378,True
C17,Simple 11/6 Full,500,12500,10,18,20,2,11.111111111111116,11.271019697189331,True
C17,Simple 11/6 Full w/ zeroing contraction,500,12500,10,18,18,0,0.0,11.28825306892395,True
C17,Advanced 11/6 Basic,500,12500,10,18,20,2,11.111111111111116,14.74313759803772,True
C17,Advanced 11/6 Full,500,12500,10,18,20,2,11.111111111111116,15.38571834564209,True
D01,KMB Basic,1000,1250,5,106,124,18,16.981132075471695,2.724194049835205,True
D01,KMB Full,1000,1250,5,106,107,1,0.9433962264151052,2.738924503326416,True
D01,Simple 11/6 Basic,1000,1250,5,106,114,8,7.547169811320753,9.55856204032898,True
D01,Simple 11/6 Basic w/ zeroing contraction,1000,1250,5,106,110,4,3.7735849056603765,9.89858365058899,True
D01,Simple 11/6 Full,1000,1250,5,106,106,0,0.0,10.269614934921265,True
D01,Simple 11/6 Full w/ zeroing contraction,1000,1250,5,106,110,4,3.7735849056603765,9.42753791809082,True
D01,Advanced 11/6 Basic,1000,1250,5,106,124,18,16.981132075471695,13.081552505493164,True
D01,Advanced 11/6 Full,1000,1250,5,106,107,1,0.9433962264151052,13.580875396728516,True
D02,KMB Basic,1000,1250,10,220,280,60,27.27272727272727,2.6859869956970215,True
D02,KMB Full,1000,1250,10,220,237,17,7.727272727272738,2.72778582572937,True
D02,Simple 11/6 Basic,1000,1250,10,220,260,40,18.181818181818187,10.931485891342163,True
D02,Simple 11/6 Basic w/ zeroing contraction,1000,1250,10,220,236,16,7.272727272727275,9.777458906173706,True
D02,Simple 11/6 Full,1000,1250,10,220,229,9,4.090909090909101,9.45290732383728,True
D02,Simple 11/6 Full w/ zeroing contraction,1000,1250,10,220,233,13,5.909090909090908,9.615310668945312,True
D02,Advanced 11/6 Basic,1000,1250,10,220,280,60,27.27272727272727,13.811398983001709,True
D02,Advanced 11/6 Full,1000,1250,10,220,237,17,7.727272727272738,13.507920980453491,True
D06,KMB Basic,1000,2000,5,67,85,18,26.865671641791057,3.2577364444732666,True
D06,KMB Full,1000,2000,5,67,73,6,8.955223880597018,3.1803717613220215,True
D06,Simple 11/6 Basic,1000,2000,5,67,73,6,8.955223880597018,10.45287299156189,True
D06,Simple 11/6 Basic w/ zeroing contraction,1000,2000,5,67,69,2,2.9850746268656803,10.449593305587769,True
D06,Simple 11/6 Full,1000,2000,5,67,72,5,7.462686567164178,11.187093496322632,True
D06,Simple 11/6 Full w/ zeroing contraction,1000,2000,5,67,68,1,1.4925373134328401,11.403749942779541,True
D06,Advanced 11/6 Basic,1000,2000,5,67,85,18,26.865671641791057,14.953137397766113,True
D06,Advanced 11/6 Full,1000,2000,5,67,73,6,8.955223880597018,18.329593181610107,True
D07,KMB Basic,1000,2000,10,103,126,23,22.330097087378633,3.0837020874023438,True
D07,KMB Full,1000,2000,10,103,116,13,12.621359223300965,3.266083240509033,True
D07,Simple 11/6 Basic,1000,2000,10,103,119,16,15.533980582524265,13.120873212814331,True
D07,Simple 11/6 Basic w/ zeroing contraction,1000,2000,10,103,110,7,6.796116504854366,11.435823678970337,True
D07,Simple 11/6 Full,1000,2000,10,103,105,2,1.9417475728155331,13.856054306030273,True
D07,Simple 11/6 Full w/ zeroing contraction,1000,2000,10,103,105,2,1.9417475728155331,12.366695165634155,True
D07,Advanced 11/6 Basic,1000,2000,10,103,126,23,22.330097087378633,15.051523208618164,True
D07,Advanced 11/6 Full,1000,2000,10,103,116,13,12.621359223300965,16.115360975265503,True
D11,KMB Basic,1000,5000,5,29,32,3,10.344827586206895,5.781458377838135,True
D11,KMB Full,1000,5000,5,29,32,3,10.344827586206895,4.991116523742676,True
D11,Simple 11/6 Basic,1000,5000,5,29,32,3,10.344827586206895,16.613017559051514,True
D11,Simple 11/6 Basic w/ zeroing contraction,1000,5000,5,29,31,2,6.896551724137923,16.78886890411377,True
D11,Simple 11/6 Full,1000,5000,5,29,32,3,10.344827586206895,19.778549432754517,True
D11,Simple 11/6 Full w/ zeroing contraction,1000,5000,5,29,30,1,3.4482758620689724,19.797727584838867,True
D11,Advanced 11/6 Basic,1000,5000,5,29,32,3,10.344827586206895,26.85787534713745,True
D11,Advanced 11/6 Full,1000,5000,5,29,32,3,10.344827586206895,23.53184175491333,True
D12,KMB Basic,1000,5000,10,42,47,5,11.904761904761907,5.891931533813477,True
D12,KMB Full,1000,5000,10,42,44,2,4.761904761904767,5.941572427749634,True
D12,Simple 11/6 Basic,1000,5000,10,42,43,1,2.3809523809523725,19.637938737869263,True
D12,Simple 11/6 Basic w/ zeroing contraction,1000,5000,10,42,42,0,0.0,17.0999596118927,True
D12,Simple 11/6 Full,1000,5000,10,42,42,0,0.0,16.409950971603394,True
D12,Simple 11/6 Full w/ zeroing contraction,1000,5000,10,42,42,0,0.0,19.059558629989624,True
D12,Advanced 11/6 Basic,1000,5000,10,42,47,5,11.904761904761907,25.167228937149048,True
D12,Advanced 11/6 Full,1000,5000,10,42,44,2,4.761904761904767,22.779040098190308,True
D16,KMB Basic,1000,25000,5,13,16,3,23.076923076923084,18.505661249160767,True
D16,KMB Full,1000,25000,5,13,16,3,23.076923076923084,18.569623470306396,True
D16,Simple 11/6 Basic,1000,25000,5,13,15,2,15.384615384615374,58.85825991630554,True
D16,Simple 11/6 Basic w/ zeroing contraction,1000,25000,5,13,14,1,7.692307692307687,56.70299482345581,True
D16,Simple 11/6 Full,1000,25000,5,13,15,2,15.384615384615374,60.90409588813782,True
D16,Simple 11/6 Full w/ zeroing contraction,1000,25000,5,13,14,1,7.692307692307687,60.07649493217468,True
D16,Advanced 11/6 Basic,1000,25000,5,13,16,3,23.076923076923084,78.36607360839844,True
D16,Advanced 11/6 Full,1000,25000,5,13,16,3,23.076923076923084,79.70392799377441,True
D17,KMB Basic,1000,25000,10,23,27,4,17.391304347826097,20.66087007522583,True
D17,KMB Full,1000,25000,10,23,26,3,13.043478260869556,18.675867557525635,True
D17,Simple 11/6 Basic,1000,25000,10,23,25,2,8.695652173913038,58.482823610305786,True
D17,Simple 11/6 Basic w/ zeroing contraction,1000,25000,10,23,24,1,4.347826086956519,62.39685130119324,True
D17,Simple 11/6 Full,1000,25000,10,23,23,0,0.0,57.34452557563782,True
D17,Simple 11/6 Full w/ zeroing contraction,1000,25000,10,23,24,1,4.347826086956519,59.87453484535217,True
D17,Advanced 11/6 Basic,1000,25000,10,23,27,4,17.391304347826097,82.37180209159851,True
D17,Advanced 11/6 Full,1000,25000,10,23,26,3,13.043478260869556,82.03380751609802,True
E01,KMB Basic,2500,3125,5,111,140,29,26.126126126126124,21.21975803375244,True
E01,KMB Full,2500,3125,5,111,125,14,12.612612612612617,20.69133448600769,True
E01,Simple 11/6 Basic,2500,3125,5,111,120,9,8.108108108108114,71.72006678581238,True
E01,Simple 11/6 Basic w/ zeroing contraction,2500,3125,5,111,115,4,3.603603603603611,74.08658194541931,True
E01,Simple 11/6 Full,2500,3125,5,111,118,7,6.3063063063063085,75.88991451263428,True
E01,Simple 11/6 Full w/ zeroing contraction,2500,3125,5,111,113,2,1.8018018018018056,73.7630295753479,True
E01,Advanced 11/6 Basic,2500,3125,5,111,140,29,26.126126126126124,109.23212099075317,True
E01,Advanced 11/6 Full,2500,3125,5,111,125,14,12.612612612612617,105.07477021217346,True
E02,KMB Basic,2500,3125,10,214,278,64,29.90654205607477,22.969104290008545,True
E02,KMB Full,2500,3125,10,214,255,41,19.158878504672906,23.411840438842773,True
E02,Simple 11/6 Basic,2500,3125,10,214,252,38,17.757009345794383,74.45917201042175,True
E02,Simple 11/6 Basic w/ zeroing contraction,2500,3125,10,214,233,19,8.878504672897192,74.58825302124023,True
E02,Simple 11/6 Full,2500,3125,10,214,240,26,12.149532710280365,72.66128754615784,True
E02,Simple 11/6 Full w/ zeroing contraction,2500,3125,10,214,227,13,6.074766355140193,76.20228290557861,True
E02,Advanced 11/6 Basic,2500,3125,10,214,278,64,29.90654205607477,114.53595733642578,True
E02,Advanced 11/6 Full,2500,3125,10,214,255,41,19.158878504672906,115.398446559906,True
E06,KMB Basic,2500,5000,5,73,91,18,24.657534246575352,25.179129362106323,True
E06,KMB Full,2500,5000,5,73,86,13,17.808219178082197,25.80978775024414,True
E06,Simple 11/6 Basic,2500,5000,5,73,80,7,9.589041095890405,86.1631350517273,True
E06,Simple 11/6 Basic w/ zeroing contraction,2500,5000,5,73,76,3,4.109589041095885,88.1022515296936,True
E06,Simple 11/6 Full,2500,5000,5,73,80,7,9.589041095890405,83.33600950241089,True
E06,Simple 11/6 Full w/ zeroing contraction,2500,5000,5,73,76,3,4.109589041095885,82.33062100410461,True
E06,Advanced 11/6 Basic,2500,5000,5,73,91,18,24.657534246575352,125.88391399383545,True
E06,Advanced 11/6 Full,2500,5000,5,73,86,13,17.808219178082197,123.71980786323547,True
E07,KMB Basic,2500,5000,10,145,193,48,33.10344827586207,24.874499082565308,True
E07,KMB Full,2500,5000,10,145,169,24,16.551724137931046,24.93059778213501,True
