Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
B07,Simple 11/6 Full,75,94,13,111,111,0,0.0,0.8636915683746338,True
B07,Simple 11/6 Full w/ zeroing contraction,75,94,13,111,111,0,0.0,1.7971954345703125,True
B07,Advanced 11/6 Basic,75,94,13,111,117,6,5.405405405405395,0.06582403182983398,True
B07,Advanced 11/6 Basic w/ zeroing contraction,75,94,13,111,111,0,0.0,0.07380294799804688,True
B07,Advanced 11/6 Full,75,94,13,111,111,0,0.0,0.06682109832763672,True
B07,Advanced 11/6 Full w/ zeroing contraction,75,94,13,111,111,0,0.0,0.08178138732910156,True
B08,KMB Basic,75,94,19,104,114,10,9.615384615384626,0.012000799179077148,True
B08,KMB Full,75,94,19,104,104,0,0.0,0.013963937759399414,True
B08,Simple 11/6 Basic,75,94,19,104,112,8,7.692307692307687,3.2084238529205322,True
B08,Simple 11/6 Basic w/ zeroing contraction,75,94,19,104,106,2,1.9230769230769162,7.157872200012207,True
B08,Simple 11/6 Full,75,94,19,104,104,0,0.0,3.229480028152466,True
B08,Simple 11/6 Full w/ zeroing contraction,75,94,19,104,105,1,0.9615384615384581,6.7140891551971436,True
B08,Advanced 11/6 Basic,75,94,19,104,109,5,4.807692307692313,0.11371159553527832,True
B08,Advanced 11/6 Basic w/ zeroing contraction,75,94,19,104,106,2,1.9230769230769162,0.10970640182495117,True
B08,Advanced 11/6 Full,75,94,19,104,105,1,0.9615384615384581,0.11464238166809082,True
B08,Advanced 11/6 Full w/ zeroing contraction,75,94,19,104,105,1,0.9615384615384581,0.11668825149536133,True
B09,KMB Basic,75,94,38,220,236,16,7.272727272727275,0.01595902442932129,True
B09,KMB Full,75,94,38,220,224,4,1.8181818181818077,0.016954898834228516,True
B09,Simple 11/6 Basic,75,94,38,220,230,10,4.545454545454541,145.86169338226318,True
B09,Simple 11/6 Basic w/ zeroing contraction,75,94,38,220,221,1,0.454545454545463,248.8074324131012,True
B09,Simple 11/6 Full,75,94,38,220,221,1,0.454545454545463,136.16721415519714,True
B09,Simple 11/6 Full w/ zeroing contraction,75,94,38,220,221,1,0.454545454545463,256.2373490333557,True
B09,Advanced 11/6 Basic,75,94,38,220,224,4,1.8181818181818077,1.837090253829956,True
B09,Advanced 11/6 Basic w/ zeroing contraction,75,94,38,220,221,1,0.454545454545463,1.5309052467346191,True
B09,Advanced 11/6 Full,75,94,38,220,222,2,0.9090909090909038,1.6935522556304932,True
B09,Advanced 11/6 Full w/ zeroing contraction,75,94,38,220,221,1,0.454545454545463,1.6136410236358643,True
B10,KMB Basic,75,150,13,86,105,19,22.093023255813947,0.014961957931518555,True
B10,KMB Full,75,150,13,86,98,12,13.953488372093027,0.015957117080688477,True
B10,Simple 11/6 Basic,75,150,13,86,102,16,18.60465116279071,0.5545525550842285,True
B10,Simple 11/6 Basic w/ zeroing contraction,75,150,13,86,93,7,8.139534883720923,1.4181761741638184,True
B10,Simple 11/6 Full,75,150,13,86,96,10,11.627906976744185,0.7150886058807373,True
B10,Simple 11/6 Full w/ zeroing contraction,75,150,13,86,87,1,1.1627906976744207,1.5917797088623047,True
B10,Advanced 11/6 Basic,75,150,13,86,96,10,11.627906976744185,0.08279609680175781,True
B10,Advanced 11/6 Basic w/ zeroing contraction,75,150,13,86,93,7,8.139534883720923,0.08577084541320801,True
B10,Advanced 11/6 Full,75,150,13,86,89,3,3.488372093023262,0.07777643203735352,True
B10,Advanced 11/6 Full w/ zeroing contraction,75,150,13,86,87,1,1.1627906976744207,0.08777856826782227,True
B11,KMB Basic,75,150,19,88,97,9,10.22727272727273,0.022940635681152344,True
B11,KMB Full,75,150,19,88,93,5,5.681818181818188,0.016954660415649414,True
B11,Simple 11/6 Basic,75,150,19,88,94,6,6.818181818181812,3.4049346446990967,True
B11,Simple 11/6 Basic w/ zeroing contraction,75,150,19,88,88,0,0.0,9.85363221168518,True
B11,Simple 11/6 Full,75,150,19,88,92,4,4.545454545454541,3.524580240249634,True
B11,Simple 11/6 Full w/ zeroing contraction,75,150,19,88,88,0,0.0,9.238309383392334,True
B11,Advanced 11/6 Basic,75,150,19,88,94,6,6.818181818181812,0.21741795539855957,True
B11,Advanced 11/6 Basic w/ zeroing contraction,75,150,19,88,88,0,0.0,0.1346752643585205,True
B11,Advanced 11/6 Full,75,150,19,88,92,4,4.545454545454541,0.12767267227172852,True
B11,Advanced 11/6 Full w/ zeroing contraction,75,150,19,88,88,0,0.0,0.13863229751586914,True
B12,KMB Basic,75,150,38,174,179,5,2.8735632183908066,0.018950939178466797,True
B12,KMB Full,75,150,38,174,174,0,0.0,0.019946813583374023,True
B12,Simple 11/6 Basic,75,150,38,174,179,5,2.8735632183908066,80.89285159111023,True
B12,Simple 11/6 Basic w/ zeroing contraction,75,150,38,174,174,0,0.0,202.77974033355713,True
B12,Simple 11/6 Full,75,150,38,174,174,0,0.0,78.31678986549377,True
B12,Simple 11/6 Full w/ zeroing contraction,75,150,38,174,174,0,0.0,212.97831916809082,True
B12,Advanced 11/6 Basic,75,150,38,174,178,4,2.298850574712641,1.5049784183502197,True
B12,Advanced 11/6 Basic w/ zeroing contraction,75,150,38,174,174,0,0.0,1.4371631145477295,True
B12,Advanced 11/6 Full,75,150,38,174,174,0,0.0,1.5907325744628906,True
B12,Advanced 11/6 Full w/ zeroing contraction,75,150,38,174,174,0,0.0,1.423194169998169,True
B13,KMB Basic,100,125,17,165,194,29,17.575757575757578,0.02196669578552246,True
B13,KMB Full,100,125,17,165,175,10,6.060606060606055,0.022940874099731445,True
B13,Simple 11/6 Basic,100,125,17,165,186,21,12.72727272727272,2.3048415184020996,True
B13,Simple 11/6 Basic w/ zeroing contraction,100,125,17,165,175,10,6.060606060606055,4.786206960678101,True
B13,Simple 11/6 Full,100,125,17,165,175,10,6.060606060606055,2.0824341773986816,True
B13,Simple 11/6 Full w/ zeroing contraction,100,125,17,165,170,5,3.0303030303030276,4.865995645523071,True
B13,Advanced 11/6 Basic,100,125,17,165,178,13,7.878787878787885,0.13563752174377441,True
B13,Advanced 11/6 Basic w/ zeroing contraction,100,125,17,165,175,10,6.060606060606055,0.1356039047241211,True
B13,Advanced 11/6 Full,100,125,17,165,173,8,4.8484848484848575,0.15162992477416992,True
B13,Advanced 11/6 Full w/ zeroing contraction,100,125,17,165,170,5,3.0303030303030276,0.15056109428405762,True
B14,KMB Basic,100,125,25,235,273,38,16.170212765957448,0.03391265869140625,True
B14,KMB Full,100,125,25,235,237,2,0.8510638297872353,0.024964094161987305,True
B14,Simple 11/6 Basic,100,125,25,235,240,5,2.127659574468077,19.950648307800293,True
B14,Simple 11/6 Basic w/ zeroing contraction,100,125,25,235,238,3,1.2765957446808418,52.81809616088867,True
B14,Simple 11/6 Full,100,125,25,235,236,1,0.42553191489360653,22.15575122833252,True
B14,Simple 11/6 Full w/ zeroing contraction,100,125,25,235,237,2,0.8510638297872353,49.92690181732178,True
B14,Advanced 11/6 Basic,100,125,25,235,249,14,5.957446808510647,0.4109029769897461,True
B14,Advanced 11/6 Basic w/ zeroing contraction,100,125,25,235,238,3,1.2765957446808418,0.36801648139953613,True
B14,Advanced 11/6 Full,100,125,25,235,244,9,3.8297872340425476,0.42586255073547363,True
B14,Advanced 11/6 Full w/ zeroing contraction,100,125,25,235,237,2,0.8510638297872353,0.3041856288909912,True
B15,KMB Basic,100,125,50,318,338,20,6.2893081761006275,0.029921770095825195,True
B15,KMB Full,100,125,50,318,323,5,1.572327044025168,0.030917882919311523,True
B15,Simple 11/6 Basic,100,125,50,318,329,11,3.4591194968553562,450.7948124408722,True
B15,Simple 11/6 Basic w/ zeroing contraction,100,125,50,318,318,0,0.0,1356.0726397037506,True
B15,Simple 11/6 Full,100,125,50,318,323,5,1.572327044025168,460.26278614997864,True
B15,Simple 11/6 Full w/ zeroing contraction,100,125,50,318,318,0,0.0,1382.7733500003815,True
B15,Advanced 11/6 Basic,100,125,50,318,328,10,3.1446540880503138,5.0794243812561035,True
B15,Advanced 11/6 Basic w/ zeroing contraction,100,125,50,318,318,0,0.0,5.586069822311401,True
B15,Advanced 11/6 Full,100,125,50,318,323,5,1.572327044025168,5.030604839324951,True
B15,Advanced 11/6 Full w/ zeroing contraction,100,125,50,318,318,0,0.0,4.911825895309448,True
B16,KMB Basic,100,200,17,127,138,11,8.661417322834652,0.027929067611694336,True
B16,KMB Full,100,200,17,127,137,10,7.874015748031504,0.04587721824645996,True
B16,Simple 11/6 Basic,100,200,17,127,137,10,7.874015748031504,2.7018134593963623,True
B16,Simple 11/6 Basic w/ zeroing contraction,100,200,17,127,130,3,2.3622047244094446,3.476675510406494,True
B16,Simple 11/6 Full,100,200,17,127,137,10,7.874015748031504,2.1901800632476807,True
B16,Simple 11/6 Full w/ zeroing contraction,100,200,17,127,130,3,2.3622047244094446,3.815767526626587,True
B16,Advanced 11/6 Basic,100,200,17,127,130,3,2.3622047244094446,0.14960026741027832,True
B16,Advanced 11/6 Basic w/ zeroing contraction,100,200,17,127,130,3,2.3622047244094446,0.1575779914855957,True
B16,Advanced 11/6 Full,100,200,17,127,127,0,0.0,0.14760518074035645,True
B16,Advanced 11/6 Full w/ zeroing contraction,100,200,17,127,130,3,2.3622047244094446,0.15957331657409668,True
B17,KMB Basic,100,200,25,131,145,14,10.687022900763354,0.028922080993652344,True
B17,KMB Full,100,200,25,131,133,2,1.526717557251911,0.04089069366455078,True
B17,Simple 11/6 Basic,100,200,25,131,143,12,9.160305343511443,14.532196044921875,True
B17,Simple 11/6 Basic w/ zeroing contraction,100,200,25,131,133,2,1.526717557251911,45.540287256240845,True
B17,Simple 11/6 Full,100,200,25,131,133,2,1.526717557251911,14.699988603591919,True
B17,Simple 11/6 Full w/ zeroing contraction,100,200,25,131,131,0,0.0,45.74900150299072,True
B17,Advanced 11/6 Basic,100,200,25,131,136,5,3.8167938931297662,0.2902247905731201,True
B17,Advanced 11/6 Basic w/ zeroing contraction,100,200,25,131,133,2,1.526717557251911,0.3071925640106201,True
B17,Advanced 11/6 Full,100,200,25,131,132,1,0.7633587786259444,0.2902240753173828,True
B17,Advanced 11/6 Full w/ zeroing contraction,100,200,25,131,131,0,0.0,0.3640127182006836,True
B18,KMB Basic,100,200,50,218,234,16,7.339449541284404,0.03490900993347168,True
B18,KMB Full,100,200,50,218,224,6,2.752293577981657,0.042886972427368164,True
B18,Simple 11/6 Basic,100,200,50,218,234,16,7.339449541284404,316.93116545677185,True
B18,Simple 11/6 Basic w/ zeroing contraction,100,200,50,218,218,0,0.0,1711.6652338504791,True
B18,Simple 11/6 Full,100,200,50,218,224,6,2.752293577981657,320.5013544559479,True
B18,Simple 11/6 Full w/ zeroing contraction,100,200,50,218,218,0,0.0,1679.823386669159,True
B18,Advanced 11/6 Basic,100,200,50,218,227,9,4.128440366972486,5.070448875427246,True
B18,Advanced 11/6 Basic w/ zeroing contraction,100,200,50,218,218,0,0.0,4.861056327819824,True
B18,Advanced 11/6 Full,100,200,50,218,221,3,1.3761467889908285,5.451433181762695,True
B18,Advanced 11/6 Full w/ zeroing contraction,100,200,50,218,218,0,0.0,4.72931432723999,True
C01,KMB Basic,500,625,5,85,106,21,24.705882352941178,0.6861352920532227,True
C01,KMB Full,500,625,5,85,88,3,3.529411764705892,0.6771895885467529,True
C01,Simple 11/6 Basic,500,625,5,85,94,9,10.588235294117654,2.2669432163238525,True
C01,Simple 11/6 Basic w/ zeroing contraction,500,625,5,85,89,4,4.705882352941182,2.1462936401367188,True
C01,Simple 11/6 Full,500,625,5,85,88,3,3.529411764705892,2.27791428565979,True
C01,Simple 11/6 Full w/ zeroing contraction,500,625,5,85,87,2,2.35294117647058,2.2639503479003906,True
C01,Advanced 11/6 Basic,500,625,5,85,94,9,10.588235294117654,3.0927369594573975,True
C01,Advanced 11/6 Basic w/ zeroing contraction,500,625,5,85,89,4,4.705882352941182,3.045872449874878,True
C01,Advanced 11/6 Full,500,625,5,85,88,3,3.529411764705892,2.9530580043792725,True
C01,Advanced 11/6 Full w/ zeroing contraction,500,625,5,85,87,2,2.35294117647058,3.0508933067321777,True
C02,KMB Basic,500,625,10,144,151,7,4.861111111111116,0.6323091983795166,True
C02,KMB Full,500,625,10,144,144,0,0.0,0.639338493347168,True
C02,Simple 11/6 Basic,500,625,10,144,151,7,4.861111111111116,2.7167391777038574,True
C02,Simple 11/6 Basic w/ zeroing contraction,500,625,10,144,144,0,0.0,2.5362448692321777,True
C02,Simple 11/6 Full,500,625,10,144,144,0,0.0,2.855321168899536,True
C02,Simple 11/6 Full w/ zeroing contraction,500,625,10,144,144,0,0.0,2.8364689350128174,True
C02,Advanced 11/6 Basic,500,625,10,144,144,0,0.0,3.3988687992095947,True
C02,Advanced 11/6 Basic w/ zeroing contraction,500,625,10,144,144,0,0.0,2.988048791885376,True
C02,Advanced 11/6 Full,500,625,10,144,144,0,0.0,3.2164058685302734,True
C02,Advanced 11/6 Full w/ zeroing contraction,500,625,10,144,144,0,0.0,3.239341974258423,True
C06,KMB Basic,500,1000,5,55,66,11,19.999999999999996,0.8437466621398926,True
C06,KMB Full,500,1000,5,55,60,5,9.090909090909083,0.8577539920806885,True
C06,Simple 11/6 Basic,500,1000,5,55,56,1,1.8181818181818077,2.677828788757324,True
C06,Simple 11/6 Basic w/ zeroing contraction,500,1000,5,55,55,0,0.0,2.691228151321411,True
C06,Simple 11/6 Full,500,1000,5,55,56,1,1.8181818181818077,2.7078092098236084,True
C06,Simple 11/6 Full w/ zeroing contraction,500,1000,5,55,55,0,0.0,2.962083101272583,True
C06,Advanced 11/6 Basic,500,1000,5,55,56,1,1.8181818181818077,3.6711878776550293,True
C06,Advanced 11/6 Basic w/ zeroing contraction,500,1000,5,55,55,0,0.0,3.659174680709839,True
C06,Advanced 11/6 Full,500,1000,5,55,56,1,1.8181818181818077,3.9714317321777344,True
C06,Advanced 11/6 Full w/ zeroing contraction,500,1000,5,55,55,0,0.0,3.613356828689575,True
C07,KMB Basic,500,1000,10,102,123,21,20.58823529411764,0.7949104309082031,True
C07,KMB Full,500,1000,10,102,115,13,12.745098039215685,0.7988772392272949,True
C07,Simple 11/6 Basic,500,1000,10,102,112,10,9.80392156862746,3.071744203567505,True
C07,Simple 11/6 Basic w/ zeroing contraction,500,1000,10,102,110,8,7.843137254901955,3.2493162155151367,True
C07,Simple 11/6 Full,500,1000,10,102,107,5,4.90196078431373,3.1685805320739746,True
C07,Simple 11/6 Full w/ zeroing contraction,500,1000,10,102,107,5,4.90196078431373,3.461700439453125,True
C07,Advanced 11/6 Basic,500,1000,10,102,112,10,9.80392156862746,3.9185783863067627,True
C07,Advanced 11/6 Basic w/ zeroing contraction,500,1000,10,102,110,8,7.843137254901955,3.860685110092163,True
C07,Advanced 11/6 Full,500,1000,10,102,107,5,4.90196078431373,3.9015355110168457,True
C07,Advanced 11/6 Full w/ zeroing contraction,500,1000,10,102,107,5,4.90196078431373,3.760995626449585,True
C11,KMB Basic,500,2500,5,32,39,7,21.875,1.428231954574585,True
C11,KMB Full,500,2500,5,32,37,5,15.625,1.6765336990356445,True
C11,Simple 11/6 Basic,500,2500,5,32,34,2,6.25,4.993811130523682,True
C11,Simple 11/6 Basic w/ zeroing contraction,500,2500,5,32,33,1,3.125,4.855024099349976,True
C11,Simple 11/6 Full,500,2500,5,32,34,2,6.25,4.37635350227356,True
C11,Simple 11/6 Full w/ zeroing contraction,500,2500,5,32,33,1,3.125,4.43319845199585,True
C11,Advanced 11/6 Basic,500,2500,5,32,34,2,6.25,6.231323719024658,True
C11,Advanced 11/6 Basic w/ zeroing contraction,500,2500,5,32,33,1,3.125,6.164571762084961,True
C11,Advanced 11/6 Full,500,2500,5,32,34,2,6.25,5.839392900466919,True
C11,Advanced 11/6 Full w/ zeroing contraction,500,2500,5,32,33,1,3.125,6.321105480194092,True
C12,KMB Basic,500,2500,10,46,55,9,19.565217391304344,1.3793621063232422,True
C12,KMB Full,500,2500,10,46,49,3,6.521739130434789,1.4989454746246338,True
C12,Simple 11/6 Basic,500,2500,10,46,52,6,13.043478260869556,4.805205345153809,True
C12,Simple 11/6 Basic w/ zeroing contraction,500,2500,10,46,48,2,4.347826086956519,4.758235931396484,True
C12,Simple 11/6 Full,500,2500,10,46,48,2,4.347826086956519,5.161256790161133,True
C12,Simple 11/6 Full w/ zeroing contraction,500,2500,10,46,47,1,2.1739130434782705,5.0528342723846436,True
C12,Advanced 11/6 Basic,500,2500,10,46,52,6,13.043478260869556,6.368993282318115,True
C12,Advanced 11/6 Basic w/ zeroing contraction,500,2500,10,46,48,2,4.347826086956519,6.085747718811035,True
C12,Advanced 11/6 Full,500,2500,10,46,49,3,6.521739130434789,6.492647171020508,True
C12,Advanced 11/6 Full w/ zeroing contraction,500,2500,10,46,47,1,2.1739130434782705,5.877297639846802,True
C16,KMB Basic,500,12500,5,11,13,2,18.181818181818187,5.038534164428711,True
C16,KMB Full,500,12500,5,11,12,1,9.090909090909083,4.86703896522522,True
C16,Simple 11/6 Basic,500,12500,5,11,12,1,9.090909090909083,15.194818258285522,True
C16,Simple 11/6 Basic w/ zeroing contraction,500,12500,5,11,12,1,9.090909090909083,15.857665538787842,True
C16,Simple 11/6 Full,500,12500,5,11,12,1,9.090909090909083,14.566077470779419,True
C16,Simple 11/6 Full w/ zeroing contraction,500,12500,5,11,12,1,9.090909090909083,15.214388370513916,True
C16,Advanced 11/6 Basic,500,12500,5,11,12,1,9.090909090909083,20.604809284210205,True
C16,Advanced 11/6 Basic w/ zeroing contraction,500,12500,5,11,12,1,9.090909090909083,23.00546622276306,True
C16,Advanced 11/6 Full,500,12500,5,11,12,1,9.090909090909083,20.6189444065094,True
C16,Advanced 11/6 Full w/ zeroing contraction,500,12500,5,11,12,1,9.090909090909083,21.13945484161377,True
C17,KMB Basic,500,12500,10,18,20,2,11.111111111111116,4.723410367965698,True
C17,KMB Full,500,12500,10,18,20,2,11.111111111111116,5.040544271469116,True
C17,Simple 11/6 Basic,500,12500,10,18,20,2,11.111111111111116,15.9015052318573,True
C17,Simple 11/6 Basic w/ zeroing contraction,500,12500,10,18,18,0,0.0,15.255224466323853,True
C17,Simple 11/6 Full,500,12500,10,18,20,2,11.111111111111116,17.13515019416809,True
C17,Simple 11/6 Full w/ zeroing contraction,500,12500,10,18,18,0,0.0,15.494638442993164,True
C17,Advanced 11/6 Basic,500,12500,10,18,18,0,0.0,21.864563465118408,True
C17,Advanced 11/6 Basic w/ zeroing contraction,500,12500,10,18,18,0,0.0,19.623263359069824,True
C17,Advanced 11/6 Full,500,12500,10,18,18,0,0.0,19.44004201889038,True
C17,Advanced 11/6 Full w/ zeroing contraction,500,12500,10,18,18,0,0.0,19.53175139427185,True
D01,KMB Basic,1000,1250,5,106,124,18,16.981132075471695,3.2202072143554688,True
D01,KMB Full,1000,1250,5,106,107,1,0.9433962264151052,3.5176010131835938,True
D01,Simple 11/6 Basic,1000,1250,5,106,114,8,7.547169811320753,10.30545711517334,True
D01,Simple 11/6 Basic w/ zeroing contraction,1000,1250,5,106,110,4,3.7735849056603765,11.100380420684814,True
D01,Simple 11/6 Full,1000,1250,5,106,106,0,0.0,10.78428840637207,True
D01,Simple 11/6 Full w/ zeroing contraction,1000,1250,5,106,110,4,3.7735849056603765,10.665493249893188,True
D01,Advanced 11/6 Basic,1000,1250,5,106,114,8,7.547169811320753,14.524810075759888,True
D01,Advanced 11/6 Basic w/ zeroing contraction,1000,1250,5,106,110,4,3.7735849056603765,14.521539688110352,True
D01,Advanced 11/6 Full,1000,1250,5,106,106,0,0.0,14.086353063583374,True
D01,Advanced 11/6 Full w/ zeroing contraction,1000,1250,5,106,110,4,3.7735849056603765,14.422421932220459,True
D02,KMB Basic,1000,1250,10,220,280,60,27.27272727272727,3.2213902473449707,True
D02,KMB Full,1000,1250,10,220,237,17,7.727272727272738,3.1685664653778076,True
D02,Simple 11/6 Basic,1000,1250,10,220,260,40,18.181818181818187,11.14418363571167,True
D02,Simple 11/6 Basic w/ zeroing contraction,1000,1250,10,220,236,16,7.272727272727275,11.46436095237732,True
D02,Simple 11/6 Full,1000,1250,10,220,229,9,4.090909090909101,11.659835815429688,True
D02,Simple 11/6 Full w/ zeroing contraction,1000,1250,10,220,233,13,5.909090909090908,11.093491315841675,True
D02,Advanced 11/6 Basic,1000,1250,10,220,249,29,13.181818181818183,14.452837705612183,True
D02,Advanced 11/6 Basic w/ zeroing contraction,1000,1250,10,220,236,16,7.272727272727275,15.026839017868042,True
D02,Advanced 11/6 Full,1000,1250,10,220,229,9,4.090909090909101,14.82832384109497,True
D02,Advanced 11/6 Full w/ zeroing contraction,1000,1250,10,220,233,13,5.909090909090908,15.021898984909058,True
D06,KMB Basic,1000,2000,5,67,85,18,26.865671641791057,4.128017425537109,True
D06,KMB Full,1000,2000,5,67,73,6,8.955223880597018,4.080092668533325,True
D06,Simple 11/6 Basic,1000,2000,5,67,73,6,8.955223880597018,13.90084433555603,True
D06,Simple 11/6 Basic w/ zeroing contraction,1000,2000,5,67,69,2,2.9850746268656803,13.020202159881592,True
D06,Simple 11/6 Full,1000,2000,5,67,72,5,7.462686567164178,13.258517980575562,True
D06,Simple 11/6 Full w/ zeroing contraction,1000,2000,5,67,68,1,1.4925373134328401,13.571950435638428,True
D06,Advanced 11/6 Basic,1000,2000,5,67,73,6,8.955223880597018,17.339661121368408,True
D06,Advanced 11/6 Basic w/ zeroing contraction,1000,2000,5,67,69,2,2.9850746268656803,17.817565441131592,True
D06,Advanced 11/6 Full,1000,2000,5,67,70,3,4.477611940298498,18.017844200134277,True
