Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
B09,Advanced 11/6 Full w/ zeroing contraction,75,94,38,220,221,1,0.454545454545463,1.279698371887207,True
B10,KMB Basic,75,150,13,86,105,19,22.093023255813947,0.013422250747680664,True
B10,KMB Full,75,150,13,86,98,12,13.953488372093027,0.01269841194152832,True
B10,Simple 11/6 Basic,75,150,13,86,102,16,18.60465116279071,0.4234428405761719,True
B10,Simple 11/6 Basic w/ zeroing contraction,75,150,13,86,93,7,8.139534883720923,1.0440089702606201,True
B10,Simple 11/6 Full,75,150,13,86,96,10,11.627906976744185,0.41413140296936035,True
B10,Simple 11/6 Full w/ zeroing contraction,75,150,13,86,87,1,1.1627906976744207,1.0532348155975342,True
B10,Advanced 11/6 Basic,75,150,13,86,92,6,6.976744186046502,0.05942511558532715,True
B10,Advanced 11/6 Basic w/ zeroing contraction,75,150,13,86,93,7,8.139534883720923,0.07248926162719727,True
B10,Advanced 11/6 Full,75,150,13,86,88,2,2.3255813953488413,0.06161141395568848,True
B10,Advanced 11/6 Full w/ zeroing contraction,75,150,13,86,87,1,1.1627906976744207,0.06741046905517578,True
B11,KMB Basic,75,150,19,88,97,9,10.22727272727273,0.014125585556030273,True
B11,KMB Full,75,150,19,88,93,5,5.681818181818188,0.012922286987304688,True
B11,Simple 11/6 Basic,75,150,19,88,94,6,6.818181818181812,2.4134669303894043,True
B11,Simple 11/6 Basic w/ zeroing contraction,75,150,19,88,88,0,0.0,6.6616551876068115,True
B11,Simple 11/6 Full,75,150,19,88,92,4,4.545454545454541,2.4964442253112793,True
B11,Simple 11/6 Full w/ zeroing contraction,75,150,19,88,88,0,0.0,6.443066835403442,True
B11,Advanced 11/6 Basic,75,150,19,88,94,6,6.818181818181812,0.09011125564575195,True
B11,Advanced 11/6 Basic w/ zeroing contraction,75,150,19,88,92,4,4.545454545454541,0.10755038261413574,True
B11,Advanced 11/6 Full,75,150,19,88,94,6,6.818181818181812,0.09210777282714844,True
B11,Advanced 11/6 Full w/ zeroing contraction,75,150,19,88,92,4,4.545454545454541,0.09833431243896484,True
B12,KMB Basic,75,150,38,174,179,5,2.8735632183908066,0.01516413688659668,True
B12,KMB Full,75,150,38,174,174,0,0.0,0.016554594039916992,True
B12,Simple 11/6 Basic,75,150,38,174,179,5,2.8735632183908066,56.72532534599304,True
B12,Simple 11/6 Basic w/ zeroing contraction,75,150,38,174,174,0,0.0,160.57212686538696,True
B12,Simple 11/6 Full,75,150,38,174,174,0,0.0,63.768492698669434,True
B12,Simple 11/6 Full w/ zeroing contraction,75,150,38,174,174,0,0.0,159.59513902664185,True
B12,Advanced 11/6 Basic,75,150,38,174,175,1,0.5747126436781658,1.1618764400482178,True
B12,Advanced 11/6 Basic w/ zeroing contraction,75,150,38,174,174,0,0.0,1.7224171161651611,True
B12,Advanced 11/6 Full,75,150,38,174,174,0,0.0,1.8136017322540283,True
B12,Advanced 11/6 Full w/ zeroing contraction,75,150,38,174,174,0,0.0,1.8616943359375,True
B13,KMB Basic,100,125,17,165,194,29,17.575757575757578,0.018596410751342773,True
B13,KMB Full,100,125,17,165,175,10,6.060606060606055,0.026583433151245117,True
B13,Simple 11/6 Basic,100,125,17,165,186,21,12.72727272727272,2.3465957641601562,True
B13,Simple 11/6 Basic w/ zeroing contraction,100,125,17,165,175,10,6.060606060606055,3.8807671070098877,True
B13,Simple 11/6 Full,100,125,17,165,175,10,6.060606060606055,1.5876638889312744,True
B13,Simple 11/6 Full w/ zeroing contraction,100,125,17,165,170,5,3.0303030303030276,3.3752734661102295,True
B13,Advanced 11/6 Basic,100,125,17,165,178,13,7.878787878787885,0.10944962501525879,True
B13,Advanced 11/6 Basic w/ zeroing contraction,100,125,17,165,182,17,10.303030303030303,0.10695719718933105,True
B13,Advanced 11/6 Full,100,125,17,165,173,8,4.8484848484848575,0.11206221580505371,True
B13,Advanced 11/6 Full w/ zeroing contraction,100,125,17,165,174,9,5.454545454545445,0.10808897018432617,True
B14,KMB Basic,100,125,25,235,273,38,16.170212765957448,0.019147872924804688,True
B14,KMB Full,100,125,25,235,237,2,0.8510638297872353,0.018265247344970703,True
B14,Simple 11/6 Basic,100,125,25,235,240,5,2.127659574468077,13.648802042007446,True
B14,Simple 11/6 Basic w/ zeroing contraction,100,125,25,235,238,3,1.2765957446808418,35.04341745376587,True
B14,Simple 11/6 Full,100,125,25,235,236,1,0.42553191489360653,13.95884370803833,True
B14,Simple 11/6 Full w/ zeroing contraction,100,125,25,235,237,2,0.8510638297872353,34.29225969314575,True
B14,Advanced 11/6 Basic,100,125,25,235,246,11,4.680851063829783,0.2113945484161377,True
B14,Advanced 11/6 Basic w/ zeroing contraction,100,125,25,235,241,6,2.553191489361706,0.242781400680542,True
B14,Advanced 11/6 Full,100,125,25,235,243,8,3.404255319148941,0.20873379707336426,True
B14,Advanced 11/6 Full w/ zeroing contraction,100,125,25,235,237,2,0.8510638297872353,0.2293717861175537,True
B15,KMB Basic,100,125,50,318,338,20,6.2893081761006275,0.02236318588256836,True
B15,KMB Full,100,125,50,318,323,5,1.572327044025168,0.02295517921447754,True
B15,Simple 11/6 Basic,100,125,50,318,329,11,3.4591194968553562,345.4295434951782,True
B15,Simple 11/6 Basic w/ zeroing contraction,100,125,50,318,318,0,0.0,1101.7935144901276,True
B15,Simple 11/6 Full,100,125,50,318,323,5,1.572327044025168,351.7952182292938,True
B15,Simple 11/6 Full w/ zeroing contraction,100,125,50,318,318,0,0.0,1030.3116629123688,True
B15,Advanced 11/6 Basic,100,125,50,318,337,19,5.974842767295607,5.046669960021973,True
B15,Advanced 11/6 Basic w/ zeroing contraction,100,125,50,318,328,10,3.1446540880503138,4.222306489944458,True
B15,Advanced 11/6 Full,100,125,50,318,331,13,4.088050314465419,3.794076681137085,True
B15,Advanced 11/6 Full w/ zeroing contraction,100,125,50,318,323,5,1.572327044025168,5.092390298843384,True
B16,KMB Basic,100,200,17,127,138,11,8.661417322834652,0.021324872970581055,True
B16,KMB Full,100,200,17,127,137,10,7.874015748031504,0.022637367248535156,True
B16,Simple 11/6 Basic,100,200,17,127,137,10,7.874015748031504,1.625748872756958,True
B16,Simple 11/6 Basic w/ zeroing contraction,100,200,17,127,130,3,2.3622047244094446,3.355131149291992,True
B16,Simple 11/6 Full,100,200,17,127,137,10,7.874015748031504,2.389334201812744,True
B16,Simple 11/6 Full w/ zeroing contraction,100,200,17,127,130,3,2.3622047244094446,2.6467485427856445,True
B16,Advanced 11/6 Basic,100,200,17,127,127,0,0.0,0.1260073184967041,True
B16,Advanced 11/6 Basic w/ zeroing contraction,100,200,17,127,130,3,2.3622047244094446,0.13164281845092773,True
B16,Advanced 11/6 Full,100,200,17,127,127,0,0.0,0.13943839073181152,True
B16,Advanced 11/6 Full w/ zeroing contraction,100,200,17,127,130,3,2.3622047244094446,0.12945175170898438,True
B17,KMB Basic,100,200,25,131,145,14,10.687022900763354,0.02283954620361328,True
B17,KMB Full,100,200,25,131,133,2,1.526717557251911,0.024297714233398438,True
B17,Simple 11/6 Basic,100,200,25,131,143,12,9.160305343511443,9.761466264724731,True
B17,Simple 11/6 Basic w/ zeroing contraction,100,200,25,131,133,2,1.526717557251911,35.76042675971985,True
B17,Simple 11/6 Full,100,200,25,131,133,2,1.526717557251911,9.825161457061768,True
B17,Simple 11/6 Full w/ zeroing contraction,100,200,25,131,131,0,0.0,32.71941924095154,True
B17,Advanced 11/6 Basic,100,200,25,131,132,1,0.7633587786259444,0.22173047065734863,True
B17,Advanced 11/6 Basic w/ zeroing contraction,100,200,25,131,133,2,1.526717557251911,0.2941439151763916,True
B17,Advanced 11/6 Full,100,200,25,131,131,0,0.0,0.28846311569213867,True
B17,Advanced 11/6 Full w/ zeroing contraction,100,200,25,131,131,0,0.0,0.34435200691223145,True
B18,KMB Basic,100,200,50,218,234,16,7.339449541284404,0.039510488510131836,True
B18,KMB Full,100,200,50,218,224,6,2.752293577981657,0.04140472412109375,True
B18,Simple 11/6 Basic,100,200,50,218,234,16,7.339449541284404,254.55532264709473,True
B18,Simple 11/6 Basic w/ zeroing contraction,100,200,50,218,218,0,0.0,1354.4019904136658,True
B18,Simple 11/6 Full,100,200,50,218,224,6,2.752293577981657,228.0440833568573,True
B18,Simple 11/6 Full w/ zeroing contraction,100,200,50,218,218,0,0.0,1281.5399363040924,True
B18,Advanced 11/6 Basic,100,200,50,218,225,7,3.2110091743119185,3.341874361038208,True
B18,Advanced 11/6 Basic w/ zeroing contraction,100,200,50,218,223,5,2.2935779816513735,3.851489305496216,True
B18,Advanced 11/6 Full,100,200,50,218,221,3,1.3761467889908285,3.3137426376342773,True
B18,Advanced 11/6 Full w/ zeroing contraction,100,200,50,218,221,3,1.3761467889908285,5.195778846740723,True
C01,KMB Basic,500,625,5,85,106,21,24.705882352941178,0.6909956932067871,True
C01,KMB Full,500,625,5,85,88,3,3.529411764705892,0.7057673931121826,True
C01,Simple 11/6 Basic,500,625,5,85,94,9,10.588235294117654,2.4343185424804688,True
C01,Simple 11/6 Basic w/ zeroing contraction,500,625,5,85,89,4,4.705882352941182,2.283444404602051,True
C01,Simple 11/6 Full,500,625,5,85,88,3,3.529411764705892,1.9030346870422363,True
C01,Simple 11/6 Full w/ zeroing contraction,500,625,5,85,87,2,2.35294117647058,2.1513900756835938,True
C01,Advanced 11/6 Basic,500,625,5,85,95,10,11.764705882352944,2.8337161540985107,True
C01,Advanced 11/6 Basic w/ zeroing contraction,500,625,5,85,91,6,7.058823529411762,3.0045270919799805,True
C01,Advanced 11/6 Full,500,625,5,85,89,4,4.705882352941182,3.339522361755371,True
C01,Advanced 11/6 Full w/ zeroing contraction,500,625,5,85,89,4,4.705882352941182,3.061239004135132,True
C02,KMB Basic,500,625,10,144,151,7,4.861111111111116,0.6019349098205566,True
C02,KMB Full,500,625,10,144,144,0,0.0,0.6171610355377197,True
C02,Simple 11/6 Basic,500,625,10,144,151,7,4.861111111111116,2.573282480239868,True
C02,Simple 11/6 Basic w/ zeroing contraction,500,625,10,144,144,0,0.0,2.7016377449035645,True
C02,Simple 11/6 Full,500,625,10,144,144,0,0.0,3.0642218589782715,True
C02,Simple 11/6 Full w/ zeroing contraction,500,625,10,144,144,0,0.0,2.5539114475250244,True
C02,Advanced 11/6 Basic,500,625,10,144,145,1,0.694444444444442,2.9744718074798584,True
C02,Advanced 11/6 Basic w/ zeroing contraction,500,625,10,144,144,0,0.0,3.179248809814453,True
C02,Advanced 11/6 Full,500,625,10,144,144,0,0.0,3.101731538772583,True
C02,Advanced 11/6 Full w/ zeroing contraction,500,625,10,144,144,0,0.0,2.633648633956909,True
C06,KMB Basic,500,1000,5,55,66,11,19.999999999999996,0.6605033874511719,True
C06,KMB Full,500,1000,5,55,60,5,9.090909090909083,0.8412537574768066,True
C06,Simple 11/6 Basic,500,1000,5,55,56,1,1.8181818181818077,2.979208469390869,True
C06,Simple 11/6 Basic w/ zeroing contraction,500,1000,5,55,55,0,0.0,2.964423656463623,True
C06,Simple 11/6 Full,500,1000,5,55,56,1,1.8181818181818077,2.8151299953460693,True
C06,Simple 11/6 Full w/ zeroing contraction,500,1000,5,55,55,0,0.0,2.5766403675079346,True
C06,Advanced 11/6 Basic,500,1000,5,55,62,7,12.72727272727272,3.488224744796753,True
C06,Advanced 11/6 Basic w/ zeroing contraction,500,1000,5,55,62,7,12.72727272727272,3.1141161918640137,True
C06,Advanced 11/6 Full,500,1000,5,55,62,7,12.72727272727272,3.084200859069824,True
C06,Advanced 11/6 Full w/ zeroing contraction,500,1000,5,55,62,7,12.72727272727272,3.076035261154175,True
C07,KMB Basic,500,1000,10,102,123,21,20.58823529411764,0.6837790012359619,True
C07,KMB Full,500,1000,10,102,115,13,12.745098039215685,0.6763315200805664,True
C07,Simple 11/6 Basic,500,1000,10,102,112,10,9.80392156862746,2.4708151817321777,True
C07,Simple 11/6 Basic w/ zeroing contraction,500,1000,10,102,110,8,7.843137254901955,2.655388355255127,True
C07,Simple 11/6 Full,500,1000,10,102,107,5,4.90196078431373,2.5664756298065186,True
C07,Simple 11/6 Full w/ zeroing contraction,500,1000,10,102,107,5,4.90196078431373,2.682752847671509,True
C07,Advanced 11/6 Basic,500,1000,10,102,112,10,9.80392156862746,3.1320695877075195,True
C07,Advanced 11/6 Basic w/ zeroing contraction,500,1000,10,102,110,8,7.843137254901955,3.1192140579223633,True
C07,Advanced 11/6 Full,500,1000,10,102,107,5,4.90196078431373,3.8072268962860107,True
C07,Advanced 11/6 Full w/ zeroing contraction,500,1000,10,102,107,5,4.90196078431373,3.5404274463653564,True
C11,KMB Basic,500,2500,5,32,39,7,21.875,1.0872149467468262,True
C11,KMB Full,500,2500,5,32,37,5,15.625,1.103694200515747,True
C11,Simple 11/6 Basic,500,2500,5,32,34,2,6.25,3.390258550643921,True
C11,Simple 11/6 Basic w/ zeroing contraction,500,2500,5,32,33,1,3.125,3.4954514503479004,True
C11,Simple 11/6 Full,500,2500,5,32,34,2,6.25,3.483443021774292,True
C11,Simple 11/6 Full w/ zeroing contraction,500,2500,5,32,33,1,3.125,4.0632264614105225,True
C11,Advanced 11/6 Basic,500,2500,5,32,34,2,6.25,5.22529411315918,True
C11,Advanced 11/6 Basic w/ zeroing contraction,500,2500,5,32,33,1,3.125,4.751990795135498,True
C11,Advanced 11/6 Full,500,2500,5,32,34,2,6.25,4.6852827072143555,True
C11,Advanced 11/6 Full w/ zeroing contraction,500,2500,5,32,33,1,3.125,4.732751131057739,True
C12,KMB Basic,500,2500,10,46,55,9,19.565217391304344,1.0864596366882324,True
C12,KMB Full,500,2500,10,46,49,3,6.521739130434789,1.1347298622131348,True
C12,Simple 11/6 Basic,500,2500,10,46,52,6,13.043478260869556,3.7835536003112793,True
C12,Simple 11/6 Basic w/ zeroing contraction,500,2500,10,46,48,2,4.347826086956519,3.879892110824585,True
C12,Simple 11/6 Full,500,2500,10,46,48,2,4.347826086956519,3.934708595275879,True
C12,Simple 11/6 Full w/ zeroing contraction,500,2500,10,46,47,1,2.1739130434782705,4.219403505325317,True
C12,Advanced 11/6 Basic,500,2500,10,46,55,9,19.565217391304344,4.746962547302246,True
C12,Advanced 11/6 Basic w/ zeroing contraction,500,2500,10,46,48,2,4.347826086956519,4.679560661315918,True
C12,Advanced 11/6 Full,500,2500,10,46,51,5,10.869565217391308,5.270561218261719,True
C12,Advanced 11/6 Full w/ zeroing contraction,500,2500,10,46,47,1,2.1739130434782705,6.305615186691284,True
C16,KMB Basic,500,12500,5,11,13,2,18.181818181818187,4.831211090087891,True
C16,KMB Full,500,12500,5,11,12,1,9.090909090909083,3.6471385955810547,True
C16,Simple 11/6 Basic,500,12500,5,11,12,1,9.090909090909083,14.05763840675354,True
C16,Simple 11/6 Basic w/ zeroing contraction,500,12500,5,11,12,1,9.090909090909083,13.190894365310669,True
C16,Simple 11/6 Full,500,12500,5,11,12,1,9.090909090909083,12.733150005340576,True
C16,Simple 11/6 Full w/ zeroing contraction,500,12500,5,11,12,1,9.090909090909083,14.855380058288574,True
C16,Advanced 11/6 Basic,500,12500,5,11,12,1,9.090909090909083,16.906405925750732,True
C16,Advanced 11/6 Basic w/ zeroing contraction,500,12500,5,11,12,1,9.090909090909083,14.838930368423462,True
C16,Advanced 11/6 Full,500,12500,5,11,12,1,9.090909090909083,19.169129610061646,True
C16,Advanced 11/6 Full w/ zeroing contraction,500,12500,5,11,12,1,9.090909090909083,17.886805534362793,True
C17,KMB Basic,500,12500,10,18,20,2,11.111111111111116,4.4133665561676025,True
C17,KMB Full,500,12500,10,18,20,2,11.111111111111116,5.591337442398071,True
C17,Simple 11/6 Basic,500,12500,10,18,20,2,11.111111111111116,15.021550178527832,True
C17,Simple 11/6 Basic w/ zeroing contraction,500,12500,10,18,18,0,0.0,11.568622350692749,True
C17,Simple 11/6 Full,500,12500,10,18,20,2,11.111111111111116,14.457417249679565,True
C17,Simple 11/6 Full w/ zeroing contraction,500,12500,10,18,18,0,0.0,12.451236963272095,True
C17,Advanced 11/6 Basic,500,12500,10,18,19,1,5.555555555555558,16.42587685585022,True
C17,Advanced 11/6 Basic w/ zeroing contraction,500,12500,10,18,18,0,0.0,17.40650749206543,True
C17,Advanced 11/6 Full,500,12500,10,18,19,1,5.555555555555558,15.95375680923462,True
C17,Advanced 11/6 Full w/ zeroing contraction,500,12500,10,18,18,0,0.0,14.968737125396729,True
D01,KMB Basic,1000,1250,5,106,124,18,16.981132075471695,2.7631397247314453,True
D01,KMB Full,1000,1250,5,106,107,1,0.9433962264151052,2.6577484607696533,True
D01,Simple 11/6 Basic,1000,1250,5,106,114,8,7.547169811320753,9.38630199432373,True
D01,Simple 11/6 Basic w/ zeroing contraction,1000,1250,5,106,110,4,3.7735849056603765,10.141673564910889,True
D01,Simple 11/6 Full,1000,1250,5,106,106,0,0.0,9.561302185058594,True
D01,Simple 11/6 Full w/ zeroing contraction,1000,1250,5,106,110,4,3.7735849056603765,9.697991132736206,True
D01,Advanced 11/6 Basic,1000,1250,5,106,114,8,7.547169811320753,12.419954776763916,True
D01,Advanced 11/6 Basic w/ zeroing contraction,1000,1250,5,106,110,4,3.7735849056603765,14.393560886383057,True
D01,Advanced 11/6 Full,1000,1250,5,106,106,0,0.0,13.598669290542603,True
D01,Advanced 11/6 Full w/ zeroing contraction,1000,1250,5,106,110,4,3.7735849056603765,14.258875370025635,True
D02,KMB Basic,1000,1250,10,220,280,60,27.27272727272727,3.5215680599212646,True
D02,KMB Full,1000,1250,10,220,237,17,7.727272727272738,2.8647520542144775,True
D02,Simple 11/6 Basic,1000,1250,10,220,260,40,18.181818181818187,9.562991619110107,True
D02,Simple 11/6 Basic w/ zeroing contraction,1000,1250,10,220,236,16,7.272727272727275,10.074833393096924,True
D02,Simple 11/6 Full,1000,1250,10,220,229,9,4.090909090909101,11.428172826766968,True
D02,Simple 11/6 Full w/ zeroing contraction,1000,1250,10,220,233,13,5.909090909090908,11.111021518707275,True
D02,Advanced 11/6 Basic,1000,1250,10,220,235,15,6.818181818181812,13.506122350692749,True
D02,Advanced 11/6 Basic w/ zeroing contraction,1000,1250,10,220,236,16,7.272727272727275,14.726106882095337,True
D02,Advanced 11/6 Full,1000,1250,10,220,233,13,5.909090909090908,14.978256702423096,True
D02,Advanced 11/6 Full w/ zeroing contraction,1000,1250,10,220,233,13,5.909090909090908,13.247179985046387,True
D06,KMB Basic,1000,2000,5,67,85,18,26.865671641791057,3.583677053451538,True
D06,KMB Full,1000,2000,5,67,73,6,8.955223880597018,3.2876694202423096,True
D06,Simple 11/6 Basic,1000,2000,5,67,73,6,8.955223880597018,10.594182014465332,True
D06,Simple 11/6 Basic w/ zeroing contraction,1000,2000,5,67,69,2,2.9850746268656803,10.931977033615112,True
D06,Simple 11/6 Full,1000,2000,5,67,72,5,7.462686567164178,11.104682207107544,True
D06,Simple 11/6 Full w/ zeroing contraction,1000,2000,5,67,68,1,1.4925373134328401,10.554181814193726,True
D06,Advanced 11/6 Basic,1000,2000,5,67,73,6,8.955223880597018,15.93827199935913,True
D06,Advanced 11/6 Basic w/ zeroing contraction,1000,2000,5,67,69,2,2.9850746268656803,15.645181894302368,True
