Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
C17,KMB Full,500,12500,10,18,20,2,11.111111111111116,0.29602551460266113,True
C17,Simple 11/6 Basic,500,12500,10,18,19,1,5.555555555555558,4.375068426132202,True
C17,Simple 11/6 Full,500,12500,10,18,19,1,5.555555555555558,4.3547163009643555,True
D01,KMB Basic,1000,1250,5,106,124,18,16.981132075471695,0.013514280319213867,True
D01,KMB Full,1000,1250,5,106,107,1,0.9433962264151052,0.016139507293701172,True
D01,Simple 11/6 Basic,1000,1250,5,106,114,8,7.547169811320753,3.3079874515533447,True
D01,Simple 11/6 Full,1000,1250,5,106,106,0,0.0,3.12683367729187,True
D02,KMB Basic,1000,1250,10,220,280,60,27.27272727272727,0.07204437255859375,True
D02,KMB Full,1000,1250,10,220,237,17,7.727272727272738,0.07686901092529297,True
D02,Simple 11/6 Basic,1000,1250,10,220,233,13,5.909090909090908,3.0573484897613525,True
D02,Simple 11/6 Full,1000,1250,10,220,224,4,1.8181818181818077,3.0754990577697754,True
D06,KMB Basic,1000,2000,5,67,85,18,26.865671641791057,0.03274393081665039,True
D06,KMB Full,1000,2000,5,67,73,6,8.955223880597018,0.037807464599609375,True
D06,Simple 11/6 Basic,1000,2000,5,67,73,6,8.955223880597018,3.7280282974243164,True
D06,Simple 11/6 Full,1000,2000,5,67,70,3,4.477611940298498,3.403599262237549,True
D07,KMB Basic,1000,2000,10,103,126,23,22.330097087378633,0.07712459564208984,True
D07,KMB Full,1000,2000,10,103,105,2,1.9417475728155331,0.0798954963684082,True
D07,Simple 11/6 Basic,1000,2000,10,103,124,21,20.388349514563096,4.0318169593811035,True
D07,Simple 11/6 Full,1000,2000,10,103,120,17,16.50485436893203,3.805556297302246,True
D11,KMB Basic,1000,5000,5,29,32,3,10.344827586206895,0.03405261039733887,True
D11,KMB Full,1000,5000,5,29,31,2,6.896551724137923,0.03876757621765137,True
D11,Simple 11/6 Basic,1000,5000,5,29,31,2,6.896551724137923,5.235156059265137,True
D11,Simple 11/6 Full,1000,5000,5,29,31,2,6.896551724137923,5.222137928009033,True
D12,KMB Basic,1000,5000,10,42,47,5,11.904761904761907,0.1403968334197998,True
D12,KMB Full,1000,5000,10,42,42,0,0.0,0.1448819637298584,True
D12,Simple 11/6 Basic,1000,5000,10,42,43,1,2.3809523809523725,5.7680277824401855,True
D12,Simple 11/6 Full,1000,5000,10,42,42,0,0.0,5.4564738273620605,True
D16,KMB Basic,1000,25000,5,13,16,3,23.076923076923084,0.17148208618164062,True
D16,KMB Full,1000,25000,5,13,15,2,15.384615384615374,0.18861603736877441,True
D16,Simple 11/6 Basic,1000,25000,5,13,15,2,15.384615384615374,21.68227219581604,True
D16,Simple 11/6 Full,1000,25000,5,13,15,2,15.384615384615374,18.98048734664917,True
D17,KMB Basic,1000,25000,10,23,27,4,17.391304347826097,0.6593692302703857,True
D17,KMB Full,1000,25000,10,23,26,3,13.043478260869556,0.6921911239624023,True
D17,Simple 11/6 Basic,1000,25000,10,23,26,3,13.043478260869556,20.173964500427246,True
D17,Simple 11/6 Full,1000,25000,10,23,24,1,4.347826086956519,23.337632656097412,True
E01,KMB Basic,2500,3125,5,111,140,29,26.126126126126124,0.035068511962890625,True
E01,KMB Full,2500,3125,5,111,125,14,12.612612612612617,0.04214143753051758,True
E01,Simple 11/6 Basic,2500,3125,5,111,120,9,8.108108108108114,21.190048217773438,True
E01,Simple 11/6 Full,2500,3125,5,111,118,7,6.3063063063063085,22.323782205581665,True
E02,KMB Basic,2500,3125,10,214,278,64,29.90654205607477,0.15562105178833008,True
E02,KMB Full,2500,3125,10,214,244,30,14.018691588785037,0.15724802017211914,True
E02,Simple 11/6 Basic,2500,3125,10,214,252,38,17.757009345794383,21.091212034225464,True
E02,Simple 11/6 Full,2500,3125,10,214,240,26,12.149532710280365,21.746577739715576,True
E06,KMB Basic,2500,5000,5,73,91,18,24.657534246575352,0.06134390830993652,True
E06,KMB Full,2500,5000,5,73,86,13,17.808219178082197,0.06436705589294434,True
E06,Simple 11/6 Basic,2500,5000,5,73,89,16,21.91780821917808,25.271451950073242,True
E06,Simple 11/6 Full,2500,5000,5,73,84,11,15.068493150684926,27.54692530632019,True
E07,KMB Basic,2500,5000,10,145,193,48,33.10344827586207,0.24269366264343262,True
E07,KMB Full,2500,5000,10,145,165,20,13.793103448275868,0.256023645401001,True
E07,Simple 11/6 Basic,2500,5000,10,145,167,22,15.172413793103456,26.555472135543823,True
E07,Simple 11/6 Full,2500,5000,10,145,147,2,1.379310344827589,27.12664484977722,True
E11,KMB Basic,2500,12500,5,34,40,6,17.647058823529417,0.11429953575134277,True
E11,KMB Full,2500,12500,5,34,39,5,14.705882352941169,0.12918901443481445,True
E11,Simple 11/6 Basic,2500,12500,5,34,38,4,11.764705882352944,52.14053416252136,True
E11,Simple 11/6 Full,2500,12500,5,34,37,3,8.823529411764696,48.21337580680847,True
E12,KMB Basic,2500,12500,10,67,76,9,13.432835820895516,0.45067715644836426,True
E12,KMB Full,2500,12500,10,67,73,6,8.955223880597018,0.4417152404785156,True
E12,Simple 11/6 Basic,2500,12500,10,67,72,5,7.462686567164178,45.076035499572754,True
E12,Simple 11/6 Full,2500,12500,10,67,69,2,2.9850746268656803,47.48585915565491,True
E16,KMB Basic,2500,62500,5,15,19,4,26.66666666666666,0.6633391380310059,True
E16,KMB Full,2500,62500,5,15,17,2,13.33333333333333,0.7790355682373047,True
E16,Simple 11/6 Basic,2500,62500,5,15,17,2,13.33333333333333,174.74028897285461,True
E16,Simple 11/6 Full,2500,62500,5,15,15,0,0.0,172.391419172287,True
E17,KMB Basic,2500,62500,10,25,29,4,15.999999999999993,2.2004778385162354,True
E17,KMB Full,2500,62500,10,25,28,3,12.00000000000001,2.832385301589966,True
E17,Simple 11/6 Basic,2500,62500,10,25,28,3,12.00000000000001,185.06054282188416,True
E17,Simple 11/6 Full,2500,62500,10,25,27,2,8.000000000000007,177.47224068641663,True
T01,KMB Basic,8,11,4,16,23,7,43.75,0.0003459453582763672,True
T01,KMB Full,8,11,4,16,17,1,6.25,0.0003216266632080078,True
T01,Simple 11/6 Basic,8,11,4,16,16,0,0.0,0.0008683204650878906,True
T01,Simple 11/6 Full,8,11,4,16,16,0,0.0,0.000965118408203125,True
