Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
B06,Simple 11/6 Basic,50,100,25,122,126,4,3.2786885245901676,8.793734788894653,True
B06,Simple 11/6 Basic w/ zeroing contraction,50,100,25,122,125,3,2.4590163934426146,13.985670804977417,True
B06,Simple 11/6 Full,50,100,25,122,126,4,3.2786885245901676,8.825482845306396,True
B06,Simple 11/6 Full w/ zeroing contraction,50,100,25,122,124,2,1.6393442622950838,13.956876993179321,True
B06,Advanced 11/6 Basic,50,100,25,122,131,9,7.377049180327866,0.23903822898864746,True
B06,Advanced 11/6 Basic w/ zeroing contraction,50,100,25,122,126,4,3.2786885245901676,0.26725053787231445,True
B06,Advanced 11/6 Full,50,100,25,122,129,7,5.737704918032782,0.23935818672180176,True
B06,Advanced 11/6 Full w/ zeroing contraction,50,100,25,122,125,3,2.4590163934426146,0.26231932640075684,True
B07,KMB Basic,75,94,13,111,141,30,27.027027027027017,0.009605884552001953,True
B07,KMB Full,75,94,13,111,111,0,0.0,0.010091066360473633,True
B07,Simple 11/6 Basic,75,94,13,111,132,21,18.918918918918926,0.4093327522277832,True
B07,Simple 11/6 Basic w/ zeroing contraction,75,94,13,111,111,0,0.0,1.024003028869629,True
B07,Simple 11/6 Full,75,94,13,111,111,0,0.0,0.40709543228149414,True
B07,Simple 11/6 Full w/ zeroing contraction,75,94,13,111,111,0,0.0,1.0247480869293213,True
B07,Advanced 11/6 Basic,75,94,13,111,117,6,5.405405405405395,0.0486140251159668,True
B07,Advanced 11/6 Basic w/ zeroing contraction,75,94,13,111,111,0,0.0,0.06253647804260254,True
B07,Advanced 11/6 Full,75,94,13,111,111,0,0.0,0.048712968826293945,True
B07,Advanced 11/6 Full w/ zeroing contraction,75,94,13,111,111,0,0.0,0.05418658256530762,True
B08,KMB Basic,75,94,19,104,114,10,9.615384615384626,0.01051187515258789,True
B08,KMB Full,75,94,19,104,104,0,0.0,0.010145187377929688,True
B08,Simple 11/6 Basic,75,94,19,104,112,8,7.692307692307687,2.3999030590057373,True
B08,Simple 11/6 Basic w/ zeroing contraction,75,94,19,104,106,2,1.9230769230769162,4.6386590003967285,True
B08,Simple 11/6 Full,75,94,19,104,104,0,0.0,2.448913812637329,True
B08,Simple 11/6 Full w/ zeroing contraction,75,94,19,104,105,1,0.9615384615384581,4.568792819976807,True
B08,Advanced 11/6 Basic,75,94,19,104,111,7,6.730769230769229,0.08318233489990234,True
B08,Advanced 11/6 Basic w/ zeroing contraction,75,94,19,104,106,2,1.9230769230769162,0.08931350708007812,True
B08,Advanced 11/6 Full,75,94,19,104,105,1,0.9615384615384581,0.08224010467529297,True
B08,Advanced 11/6 Full w/ zeroing contraction,75,94,19,104,105,1,0.9615384615384581,0.08078908920288086,True
B09,KMB Basic,75,94,38,220,236,16,7.272727272727275,0.013094186782836914,True
B09,KMB Full,75,94,38,220,224,4,1.8181818181818077,0.013282060623168945,True
B09,Simple 11/6 Basic,75,94,38,220,230,10,4.545454545454541,94.34928226470947,True
B09,Simple 11/6 Basic w/ zeroing contraction,75,94,38,220,221,1,0.454545454545463,178.86310839653015,True
B09,Simple 11/6 Full,75,94,38,220,221,1,0.454545454545463,98.08078479766846,True
B09,Simple 11/6 Full w/ zeroing contraction,75,94,38,220,221,1,0.454545454545463,177.2730987071991,True
B09,Advanced 11/6 Basic,75,94,38,220,230,10,4.545454545454541,1.096712589263916,True
B09,Advanced 11/6 Basic w/ zeroing contraction,75,94,38,220,236,16,7.272727272727275,1.1963961124420166,True
B09,Advanced 11/6 Full,75,94,38,220,220,0,0.0,1.2276291847229004,True
B09,Advanced 11/6 Full w/ zeroing contraction,75,94,38,220,224,4,1.8181818181818077,1.3615007400512695,True
B10,KMB Basic,75,150,13,86,105,19,22.093023255813947,0.011960029602050781,True
B10,KMB Full,75,150,13,86,98,12,13.953488372093027,0.01215219497680664,True
B10,Simple 11/6 Basic,75,150,13,86,102,16,18.60465116279071,0.4100914001464844,True
B10,Simple 11/6 Basic w/ zeroing contraction,75,150,13,86,93,7,8.139534883720923,1.0393285751342773,True
B10,Simple 11/6 Full,75,150,13,86,96,10,11.627906976744185,0.4113645553588867,True
B10,Simple 11/6 Full w/ zeroing contraction,75,150,13,86,87,1,1.1627906976744207,1.0273463726043701,True
B10,Advanced 11/6 Basic,75,150,13,86,96,10,11.627906976744185,0.06422162055969238,True
B10,Advanced 11/6 Basic w/ zeroing contraction,75,150,13,86,93,7,8.139534883720923,0.06380391120910645,True
B10,Advanced 11/6 Full,75,150,13,86,89,3,3.488372093023262,0.05762457847595215,True
B10,Advanced 11/6 Full w/ zeroing contraction,75,150,13,86,87,1,1.1627906976744207,0.06433844566345215,True
B11,KMB Basic,75,150,19,88,97,9,10.22727272727273,0.020113229751586914,True
B11,KMB Full,75,150,19,88,93,5,5.681818181818188,0.012435436248779297,True
B11,Simple 11/6 Basic,75,150,19,88,94,6,6.818181818181812,2.399986982345581,True
B11,Simple 11/6 Basic w/ zeroing contraction,75,150,19,88,88,0,0.0,6.385055065155029,True
B11,Simple 11/6 Full,75,150,19,88,92,4,4.545454545454541,2.4330716133117676,True
B11,Simple 11/6 Full w/ zeroing contraction,75,150,19,88,88,0,0.0,6.407198905944824,True
B11,Advanced 11/6 Basic,75,150,19,88,96,8,9.090909090909083,0.0930643081665039,True
B11,Advanced 11/6 Basic w/ zeroing contraction,75,150,19,88,92,4,4.545454545454541,0.10274410247802734,True
B11,Advanced 11/6 Full,75,150,19,88,91,3,3.409090909090917,0.0862877368927002,True
B11,Advanced 11/6 Full w/ zeroing contraction,75,150,19,88,90,2,2.2727272727272707,0.11287355422973633,True
B12,KMB Basic,75,150,38,174,179,5,2.8735632183908066,0.014802932739257812,True
B12,KMB Full,75,150,38,174,174,0,0.0,0.015470743179321289,True
B12,Simple 11/6 Basic,75,150,38,174,179,5,2.8735632183908066,54.62903189659119,True
B12,Simple 11/6 Basic w/ zeroing contraction,75,150,38,174,174,0,0.0,154.23650765419006,True
B12,Simple 11/6 Full,75,150,38,174,174,0,0.0,59.86976647377014,True
B12,Simple 11/6 Full w/ zeroing contraction,75,150,38,174,174,0,0.0,155.80209517478943,True
B12,Advanced 11/6 Basic,75,150,38,174,176,2,1.1494252873563315,1.2700281143188477,True
B12,Advanced 11/6 Basic w/ zeroing contraction,75,150,38,174,175,1,0.5747126436781658,1.4103591442108154,True
B12,Advanced 11/6 Full,75,150,38,174,174,0,0.0,1.2348096370697021,True
B12,Advanced 11/6 Full w/ zeroing contraction,75,150,38,174,174,0,0.0,1.3651487827301025,True
B13,KMB Basic,100,125,17,165,194,29,17.575757575757578,0.018474578857421875,True
B13,KMB Full,100,125,17,165,175,10,6.060606060606055,0.0185546875,True
B13,Simple 11/6 Basic,100,125,17,165,186,21,12.72727272727272,1.7128350734710693,True
B13,Simple 11/6 Basic w/ zeroing contraction,100,125,17,165,175,10,6.060606060606055,3.6603310108184814,True
B13,Simple 11/6 Full,100,125,17,165,175,10,6.060606060606055,1.718583345413208,True
B13,Simple 11/6 Full w/ zeroing contraction,100,125,17,165,170,5,3.0303030303030276,3.626016616821289,True
B13,Advanced 11/6 Basic,100,125,17,165,176,11,6.666666666666665,0.11382603645324707,True
B13,Advanced 11/6 Basic w/ zeroing contraction,100,125,17,165,182,17,10.303030303030303,0.10819840431213379,True
B13,Advanced 11/6 Full,100,125,17,165,173,8,4.8484848484848575,0.11466336250305176,True
B13,Advanced 11/6 Full w/ zeroing contraction,100,125,17,165,174,9,5.454545454545445,0.1090083122253418,True
B14,KMB Basic,100,125,25,235,273,38,16.170212765957448,0.018917560577392578,True
B14,KMB Full,100,125,25,235,237,2,0.8510638297872353,0.01950979232788086,True
B14,Simple 11/6 Basic,100,125,25,235,240,5,2.127659574468077,13.870708703994751,True
B14,Simple 11/6 Basic w/ zeroing contraction,100,125,25,235,238,3,1.2765957446808418,36.55261540412903,True
B14,Simple 11/6 Full,100,125,25,235,236,1,0.42553191489360653,13.943581342697144,True
B14,Simple 11/6 Full w/ zeroing contraction,100,125,25,235,237,2,0.8510638297872353,36.358235359191895,True
B14,Advanced 11/6 Basic,100,125,25,235,258,23,9.787234042553195,0.2056562900543213,True
B14,Advanced 11/6 Basic w/ zeroing contraction,100,125,25,235,238,3,1.2765957446808418,0.25081372261047363,True
B14,Advanced 11/6 Full,100,125,25,235,243,8,3.404255319148941,0.20498347282409668,True
B14,Advanced 11/6 Full w/ zeroing contraction,100,125,25,235,236,1,0.42553191489360653,0.2476496696472168,True
B15,KMB Basic,100,125,50,318,338,20,6.2893081761006275,0.02408766746520996,True
B15,KMB Full,100,125,50,318,323,5,1.572327044025168,0.024777889251708984,True
B15,Simple 11/6 Basic,100,125,50,318,329,11,3.4591194968553562,337.02124309539795,True
B15,Simple 11/6 Basic w/ zeroing contraction,100,125,50,318,318,0,0.0,1016.4837355613708,True
B15,Simple 11/6 Full,100,125,50,318,323,5,1.572327044025168,348.81830954551697,True
B15,Simple 11/6 Full w/ zeroing contraction,100,125,50,318,318,0,0.0,1016.9718458652496,True
B15,Advanced 11/6 Basic,100,125,50,318,326,8,2.515723270440251,3.6476378440856934,True
B15,Advanced 11/6 Basic w/ zeroing contraction,100,125,50,318,324,6,1.8867924528301883,3.9949162006378174,True
B15,Advanced 11/6 Full,100,125,50,318,320,2,0.6289308176100628,3.5714800357818604,True
B15,Advanced 11/6 Full w/ zeroing contraction,100,125,50,318,323,5,1.572327044025168,3.948038101196289,True
B16,KMB Basic,100,200,17,127,138,11,8.661417322834652,0.022936105728149414,True
B16,KMB Full,100,200,17,127,137,10,7.874015748031504,0.024636268615722656,True
B16,Simple 11/6 Basic,100,200,17,127,137,10,7.874015748031504,1.734900951385498,True
B16,Simple 11/6 Basic w/ zeroing contraction,100,200,17,127,130,3,2.3622047244094446,2.6109538078308105,True
B16,Simple 11/6 Full,100,200,17,127,137,10,7.874015748031504,1.7561991214752197,True
B16,Simple 11/6 Full w/ zeroing contraction,100,200,17,127,130,3,2.3622047244094446,2.569088935852051,True
B16,Advanced 11/6 Basic,100,200,17,127,132,5,3.937007874015741,0.13470029830932617,True
B16,Advanced 11/6 Basic w/ zeroing contraction,100,200,17,127,130,3,2.3622047244094446,0.12084126472473145,True
B16,Advanced 11/6 Full,100,200,17,127,129,2,1.5748031496062964,0.13503503799438477,True
B16,Advanced 11/6 Full w/ zeroing contraction,100,200,17,127,127,0,0.0,0.12214899063110352,True
B17,KMB Basic,100,200,25,131,145,14,10.687022900763354,0.023845672607421875,True
B17,KMB Full,100,200,25,131,133,2,1.526717557251911,0.024832725524902344,True
B17,Simple 11/6 Basic,100,200,25,131,143,12,9.160305343511443,10.734825611114502,True
B17,Simple 11/6 Basic w/ zeroing contraction,100,200,25,131,133,2,1.526717557251911,32.89046502113342,True
B17,Simple 11/6 Full,100,200,25,131,133,2,1.526717557251911,10.829760551452637,True
B17,Simple 11/6 Full w/ zeroing contraction,100,200,25,131,131,0,0.0,32.47634768486023,True
B17,Advanced 11/6 Basic,100,200,25,131,136,5,3.8167938931297662,0.2402644157409668,True
B17,Advanced 11/6 Basic w/ zeroing contraction,100,200,25,131,136,5,3.8167938931297662,0.2530815601348877,True
B17,Advanced 11/6 Full,100,200,25,131,133,2,1.526717557251911,0.23912501335144043,True
B17,Advanced 11/6 Full w/ zeroing contraction,100,200,25,131,133,2,1.526717557251911,0.2597320079803467,True
B18,KMB Basic,100,200,50,218,234,16,7.339449541284404,0.02844715118408203,True
B18,KMB Full,100,200,50,218,224,6,2.752293577981657,0.02910590171813965,True
B18,Simple 11/6 Basic,100,200,50,218,234,16,7.339449541284404,234.07998061180115,True
B18,Simple 11/6 Basic w/ zeroing contraction,100,200,50,218,218,0,0.0,1228.1733589172363,True
B18,Simple 11/6 Full,100,200,50,218,224,6,2.752293577981657,221.1349766254425,True
B18,Simple 11/6 Full w/ zeroing contraction,100,200,50,218,218,0,0.0,1185.0390484333038,True
B18,Advanced 11/6 Basic,100,200,50,218,227,9,4.128440366972486,3.682525157928467,True
B18,Advanced 11/6 Basic w/ zeroing contraction,100,200,50,218,228,10,4.587155963302747,4.019770622253418,True
B18,Advanced 11/6 Full,100,200,50,218,222,4,1.83486238532109,3.698699474334717,True
B18,Advanced 11/6 Full w/ zeroing contraction,100,200,50,218,221,3,1.3761467889908285,3.985809326171875,True
C01,KMB Basic,500,625,5,85,106,21,24.705882352941178,0.5154991149902344,True
C01,KMB Full,500,625,5,85,88,3,3.529411764705892,0.5175333023071289,True
C01,Simple 11/6 Basic,500,625,5,85,94,9,10.588235294117654,1.8444609642028809,True
C01,Simple 11/6 Basic w/ zeroing contraction,500,625,5,85,89,4,4.705882352941182,1.8943431377410889,True
C01,Simple 11/6 Full,500,625,5,85,88,3,3.529411764705892,1.8664262294769287,True
C01,Simple 11/6 Full w/ zeroing contraction,500,625,5,85,87,2,2.35294117647058,1.7967643737792969,True
C01,Advanced 11/6 Basic,500,625,5,85,95,10,11.764705882352944,2.5947961807250977,True
C01,Advanced 11/6 Basic w/ zeroing contraction,500,625,5,85,91,6,7.058823529411762,2.6044719219207764,True
C01,Advanced 11/6 Full,500,625,5,85,89,4,4.705882352941182,2.596541166305542,True
C01,Advanced 11/6 Full w/ zeroing contraction,500,625,5,85,89,4,4.705882352941182,2.626160144805908,True
C02,KMB Basic,500,625,10,144,151,7,4.861111111111116,0.5075924396514893,True
C02,KMB Full,500,625,10,144,144,0,0.0,0.5219576358795166,True
C02,Simple 11/6 Basic,500,625,10,144,151,7,4.861111111111116,2.317711353302002,True
C02,Simple 11/6 Basic w/ zeroing contraction,500,625,10,144,144,0,0.0,2.074920177459717,True
C02,Simple 11/6 Full,500,625,10,144,144,0,0.0,2.3265626430511475,True
C02,Simple 11/6 Full w/ zeroing contraction,500,625,10,144,144,0,0.0,2.0618810653686523,True
C02,Advanced 11/6 Basic,500,625,10,144,145,1,0.694444444444442,2.576641082763672,True
C02,Advanced 11/6 Basic w/ zeroing contraction,500,625,10,144,144,0,0.0,2.5590221881866455,True
C02,Advanced 11/6 Full,500,625,10,144,144,0,0.0,2.5834925174713135,True
C02,Advanced 11/6 Full w/ zeroing contraction,500,625,10,144,144,0,0.0,2.542696952819824,True
C06,KMB Basic,500,1000,5,55,66,11,19.999999999999996,0.6524062156677246,True
C06,KMB Full,500,1000,5,55,60,5,9.090909090909083,0.6516284942626953,True
C06,Simple 11/6 Basic,500,1000,5,55,56,1,1.8181818181818077,2.262305498123169,True
C06,Simple 11/6 Basic w/ zeroing contraction,500,1000,5,55,55,0,0.0,2.253066062927246,True
C06,Simple 11/6 Full,500,1000,5,55,56,1,1.8181818181818077,2.245405912399292,True
C06,Simple 11/6 Full w/ zeroing contraction,500,1000,5,55,55,0,0.0,2.2498559951782227,True
C06,Advanced 11/6 Basic,500,1000,5,55,62,7,12.72727272727272,3.053988218307495,True
C06,Advanced 11/6 Basic w/ zeroing contraction,500,1000,5,55,62,7,12.72727272727272,3.0832667350769043,True
C06,Advanced 11/6 Full,500,1000,5,55,62,7,12.72727272727272,3.0770771503448486,True
C06,Advanced 11/6 Full w/ zeroing contraction,500,1000,5,55,62,7,12.72727272727272,3.2456307411193848,True
C07,KMB Basic,500,1000,10,102,123,21,20.58823529411764,0.6670494079589844,True
C07,KMB Full,500,1000,10,102,115,13,12.745098039215685,0.674119234085083,True
C07,Simple 11/6 Basic,500,1000,10,102,112,10,9.80392156862746,3.0762593746185303,True
C07,Simple 11/6 Basic w/ zeroing contraction,500,1000,10,102,110,8,7.843137254901955,3.381084680557251,True
C07,Simple 11/6 Full,500,1000,10,102,107,5,4.90196078431373,3.030466318130493,True
C07,Simple 11/6 Full w/ zeroing contraction,500,1000,10,102,107,5,4.90196078431373,2.561058759689331,True
C07,Advanced 11/6 Basic,500,1000,10,102,112,10,9.80392156862746,3.0198028087615967,True
C07,Advanced 11/6 Basic w/ zeroing contraction,500,1000,10,102,110,8,7.843137254901955,3.0108447074890137,True
C07,Advanced 11/6 Full,500,1000,10,102,107,5,4.90196078431373,3.0187203884124756,True
C07,Advanced 11/6 Full w/ zeroing contraction,500,1000,10,102,107,5,4.90196078431373,3.0097296237945557,True
C11,KMB Basic,500,2500,5,32,39,7,21.875,1.0307564735412598,True
C11,KMB Full,500,2500,5,32,37,5,15.625,1.049637794494629,True
C11,Simple 11/6 Basic,500,2500,5,32,34,2,6.25,3.3735547065734863,True
C11,Simple 11/6 Basic w/ zeroing contraction,500,2500,5,32,33,1,3.125,3.4121272563934326,True
C11,Simple 11/6 Full,500,2500,5,32,34,2,6.25,3.392069101333618,True
C11,Simple 11/6 Full w/ zeroing contraction,500,2500,5,32,33,1,3.125,3.948601484298706,True
C11,Advanced 11/6 Basic,500,2500,5,32,34,2,6.25,4.619837284088135,True
C11,Advanced 11/6 Basic w/ zeroing contraction,500,2500,5,32,33,1,3.125,4.610846519470215,True
C11,Advanced 11/6 Full,500,2500,5,32,34,2,6.25,4.621829986572266,True
C11,Advanced 11/6 Full w/ zeroing contraction,500,2500,5,32,33,1,3.125,4.611915349960327,True
C12,KMB Basic,500,2500,10,46,55,9,19.565217391304344,1.043968915939331,True
C12,KMB Full,500,2500,10,46,49,3,6.521739130434789,1.0554430484771729,True
C12,Simple 11/6 Basic,500,2500,10,46,52,6,13.043478260869556,3.6958467960357666,True
C12,Simple 11/6 Basic w/ zeroing contraction,500,2500,10,46,48,2,4.347826086956519,3.7763500213623047,True
C12,Simple 11/6 Full,500,2500,10,46,48,2,4.347826086956519,3.715735912322998,True
C12,Simple 11/6 Full w/ zeroing contraction,500,2500,10,46,47,1,2.1739130434782705,3.7323501110076904,True
C12,Advanced 11/6 Basic,500,2500,10,46,51,5,10.869565217391308,4.614089488983154,True
C12,Advanced 11/6 Basic w/ zeroing contraction,500,2500,10,46,48,2,4.347826086956519,4.613178491592407,True
C12,Advanced 11/6 Full,500,2500,10,46,48,2,4.347826086956519,4.603627681732178,True
C12,Advanced 11/6 Full w/ zeroing contraction,500,2500,10,46,47,1,2.1739130434782705,4.609314680099487,True
C16,KMB Basic,500,12500,5,11,13,2,18.181818181818187,3.425889492034912,True
C16,KMB Full,500,12500,5,11,12,1,9.090909090909083,3.486189126968384,True
C16,Simple 11/6 Basic,500,12500,5,11,12,1,9.090909090909083,10.440569400787354,True
C16,Simple 11/6 Basic w/ zeroing contraction,500,12500,5,11,12,1,9.090909090909083,10.519502639770508,True
C16,Simple 11/6 Full,500,12500,5,11,12,1,9.090909090909083,10.602150440216064,True
C16,Simple 11/6 Full w/ zeroing contraction,500,12500,5,11,12,1,9.090909090909083,10.56850004196167,True
C16,Advanced 11/6 Basic,500,12500,5,11,12,1,9.090909090909083,14.125226736068726,True
C16,Advanced 11/6 Basic w/ zeroing contraction,500,12500,5,11,12,1,9.090909090909083,14.18364953994751,True
C16,Advanced 11/6 Full,500,12500,5,11,12,1,9.090909090909083,14.247955799102783,True
C16,Advanced 11/6 Full w/ zeroing contraction,500,12500,5,11,12,1,9.090909090909083,14.253031492233276,True
C17,KMB Basic,500,12500,10,18,20,2,11.111111111111116,3.4745025634765625,True
C17,KMB Full,500,12500,10,18,20,2,11.111111111111116,3.495856523513794,True
C17,Simple 11/6 Basic,500,12500,10,18,20,2,11.111111111111116,11.257360458374023,True
C17,Simple 11/6 Basic w/ zeroing contraction,500,12500,10,18,18,0,0.0,10.992026567459106,True
C17,Simple 11/6 Full,500,12500,10,18,20,2,11.111111111111116,11.160709381103516,True
C17,Simple 11/6 Full w/ zeroing contraction,500,12500,10,18,18,0,0.0,11.036791801452637,True
C17,Advanced 11/6 Basic,500,12500,10,18,18,0,0.0,14.121320486068726,True
C17,Advanced 11/6 Basic w/ zeroing contraction,500,12500,10,18,18,0,0.0,14.286081552505493,True
C17,Advanced 11/6 Full,500,12500,10,18,18,0,0.0,14.34788703918457,True
C17,Advanced 11/6 Full w/ zeroing contraction,500,12500,10,18,18,0,0.0,14.372256994247437,True
D01,KMB Basic,1000,1250,5,106,124,18,16.981132075471695,2.910416841506958,True
D01,KMB Full,1000,1250,5,106,107,1,0.9433962264151052,2.832770824432373,True
D01,Simple 11/6 Basic,1000,1250,5,106,114,8,7.547169811320753,9.32078218460083,True
D01,Simple 11/6 Basic w/ zeroing contraction,1000,1250,5,106,110,4,3.7735849056603765,9.311376333236694,True
D01,Simple 11/6 Full,1000,1250,5,106,106,0,0.0,9.298829793930054,True
D01,Simple 11/6 Full w/ zeroing contraction,1000,1250,5,106,110,4,3.7735849056603765,9.344454526901245,True
D01,Advanced 11/6 Basic,1000,1250,5,106,114,8,7.547169811320753,12.916427850723267,True
D01,Advanced 11/6 Basic w/ zeroing contraction,1000,1250,5,106,110,4,3.7735849056603765,12.759536266326904,True
D01,Advanced 11/6 Full,1000,1250,5,106,106,0,0.0,13.326488494873047,True
D01,Advanced 11/6 Full w/ zeroing contraction,1000,1250,5,106,110,4,3.7735849056603765,13.615430355072021,True
D02,KMB Basic,1000,1250,10,220,280,60,27.27272727272727,2.8076515197753906,True
D02,KMB Full,1000,1250,10,220,237,17,7.727272727272738,2.739652156829834,True
D02,Simple 11/6 Basic,1000,1250,10,220,260,40,18.181818181818187,9.804820775985718,True
D02,Simple 11/6 Basic w/ zeroing contraction,1000,1250,10,220,236,16,7.272727272727275,10.063516616821289,True
D02,Simple 11/6 Full,1000,1250,10,220,229,9,4.090909090909101,9.934393644332886,True
D02,Simple 11/6 Full w/ zeroing contraction,1000,1250,10,220,233,13,5.909090909090908,9.980674743652344,True
D02,Advanced 11/6 Basic,1000,1250,10,220,262,42,19.090909090909093,13.071457862854004,True
D02,Advanced 11/6 Basic w/ zeroing contraction,1000,1250,10,220,236,16,7.272727272727275,13.069315433502197,True
D02,Advanced 11/6 Full,1000,1250,10,220,252,32,14.54545454545455,12.731741666793823,True
D02,Advanced 11/6 Full w/ zeroing contraction,1000,1250,10,220,233,13,5.909090909090908,13.051325559616089,True
D06,KMB Basic,1000,2000,5,67,85,18,26.865671641791057,3.382474660873413,True
D06,KMB Full,1000,2000,5,67,73,6,8.955223880597018,3.4788217544555664,True
D06,Simple 11/6 Basic,1000,2000,5,67,73,6,8.955223880597018,11.298889398574829,True
D06,Simple 11/6 Basic w/ zeroing contraction,1000,2000,5,67,69,2,2.9850746268656803,10.967958688735962,True
D06,Simple 11/6 Full,1000,2000,5,67,72,5,7.462686567164178,11.237481594085693,True
D06,Simple 11/6 Full w/ zeroing contraction,1000,2000,5,67,68,1,1.4925373134328401,10.915106773376465,True
D06,Advanced 11/6 Basic,1000,2000,5,67,73,6,8.955223880597018,14.939667224884033,True
D06,Advanced 11/6 Basic w/ zeroing contraction,1000,2000,5,67,69,2,2.9850746268656803,14.352238893508911,True
