Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
B06,Simple 11/6 Full,50,100,25,122,126,4,3.2786885245901676,8.967536926269531,True
B06,Simple 11/6 Full w/ zeroing contraction,50,100,25,122,124,2,1.6393442622950838,14.328046083450317,True
B06,Advanced 11/6 Basic,50,100,25,122,126,4,3.2786885245901676,0.2507622241973877,True
B06,Advanced 11/6 Basic w/ zeroing contraction,50,100,25,122,125,3,2.4590163934426146,0.2162628173828125,True
B06,Advanced 11/6 Full,50,100,25,122,126,4,3.2786885245901676,0.24923229217529297,True
B06,Advanced 11/6 Full w/ zeroing contraction,50,100,25,122,124,2,1.6393442622950838,0.21939873695373535,True
B07,KMB Basic,75,94,13,111,141,30,27.027027027027017,0.010196924209594727,True
B07,KMB Full,75,94,13,111,111,0,0.0,0.010639429092407227,True
B07,Simple 11/6 Basic,75,94,13,111,132,21,18.918918918918926,0.41049623489379883,True
B07,Simple 11/6 Basic w/ zeroing contraction,75,94,13,111,111,0,0.0,1.0389766693115234,True
B07,Simple 11/6 Full,75,94,13,111,111,0,0.0,0.4228188991546631,True
B07,Simple 11/6 Full w/ zeroing contraction,75,94,13,111,111,0,0.0,1.0492751598358154,True
B07,Advanced 11/6 Basic,75,94,13,111,117,6,5.405405405405395,0.05152177810668945,True
B07,Advanced 11/6 Basic w/ zeroing contraction,75,94,13,111,111,0,0.0,0.05841326713562012,True
B07,Advanced 11/6 Full,75,94,13,111,111,0,0.0,0.054981231689453125,True
B07,Advanced 11/6 Full w/ zeroing contraction,75,94,13,111,111,0,0.0,0.0666201114654541,True
B08,KMB Basic,75,94,19,104,114,10,9.615384615384626,0.010268926620483398,True
B08,KMB Full,75,94,19,104,104,0,0.0,0.01094961166381836,True
B08,Simple 11/6 Basic,75,94,19,104,112,8,7.692307692307687,2.465916156768799,True
B08,Simple 11/6 Basic w/ zeroing contraction,75,94,19,104,106,2,1.9230769230769162,4.652173757553101,True
B08,Simple 11/6 Full,75,94,19,104,104,0,0.0,2.4748103618621826,True
B08,Simple 11/6 Full w/ zeroing contraction,75,94,19,104,105,1,0.9615384615384581,4.706892967224121,True
B08,Advanced 11/6 Basic,75,94,19,104,109,5,4.807692307692313,0.09276342391967773,True
B08,Advanced 11/6 Basic w/ zeroing contraction,75,94,19,104,106,2,1.9230769230769162,0.08461713790893555,True
B08,Advanced 11/6 Full,75,94,19,104,105,1,0.9615384615384581,0.0931100845336914,True
B08,Advanced 11/6 Full w/ zeroing contraction,75,94,19,104,105,1,0.9615384615384581,0.09627819061279297,True
B09,KMB Basic,75,94,38,220,236,16,7.272727272727275,0.013110637664794922,True
B09,KMB Full,75,94,38,220,224,4,1.8181818181818077,0.014200925827026367,True
B09,Simple 11/6 Basic,75,94,38,220,230,10,4.545454545454541,97.12025475502014,True
B09,Simple 11/6 Basic w/ zeroing contraction,75,94,38,220,221,1,0.454545454545463,193.4431619644165,True
B09,Simple 11/6 Full,75,94,38,220,221,1,0.454545454545463,106.97163891792297,True
B09,Simple 11/6 Full w/ zeroing contraction,75,94,38,220,221,1,0.454545454545463,190.7871356010437,True
B09,Advanced 11/6 Basic,75,94,38,220,224,4,1.8181818181818077,1.263704538345337,True
B09,Advanced 11/6 Basic w/ zeroing contraction,75,94,38,220,221,1,0.454545454545463,1.1987223625183105,True
B09,Advanced 11/6 Full,75,94,38,220,222,2,0.9090909090909038,1.287714958190918,True
B09,Advanced 11/6 Full w/ zeroing contraction,75,94,38,220,221,1,0.454545454545463,1.2180585861206055,True
B10,KMB Basic,75,150,13,86,105,19,22.093023255813947,0.023798704147338867,True
B10,KMB Full,75,150,13,86,98,12,13.953488372093027,0.018381595611572266,True
B10,Simple 11/6 Basic,75,150,13,86,102,16,18.60465116279071,0.4962499141693115,True
B10,Simple 11/6 Basic w/ zeroing contraction,75,150,13,86,93,7,8.139534883720923,1.106210708618164,True
B10,Simple 11/6 Full,75,150,13,86,96,10,11.627906976744185,0.42677927017211914,True
B10,Simple 11/6 Full w/ zeroing contraction,75,150,13,86,87,1,1.1627906976744207,1.0745625495910645,True
B10,Advanced 11/6 Basic,75,150,13,86,96,10,11.627906976744185,0.07181859016418457,True
B10,Advanced 11/6 Basic w/ zeroing contraction,75,150,13,86,93,7,8.139534883720923,0.07072782516479492,True
B10,Advanced 11/6 Full,75,150,13,86,89,3,3.488372093023262,0.06599855422973633,True
B10,Advanced 11/6 Full w/ zeroing contraction,75,150,13,86,87,1,1.1627906976744207,0.06795024871826172,True
B11,KMB Basic,75,150,19,88,97,9,10.22727272727273,0.024593114852905273,True
B11,KMB Full,75,150,19,88,93,5,5.681818181818188,0.01342630386352539,True
B11,Simple 11/6 Basic,75,150,19,88,94,6,6.818181818181812,2.6308701038360596,True
B11,Simple 11/6 Basic w/ zeroing contraction,75,150,19,88,88,0,0.0,7.156165599822998,True
B11,Simple 11/6 Full,75,150,19,88,92,4,4.545454545454541,2.517061233520508,True
B11,Simple 11/6 Full w/ zeroing contraction,75,150,19,88,88,0,0.0,7.419763088226318,True
B11,Advanced 11/6 Basic,75,150,19,88,94,6,6.818181818181812,0.1290745735168457,True
B11,Advanced 11/6 Basic w/ zeroing contraction,75,150,19,88,88,0,0.0,0.12059974670410156,True
B11,Advanced 11/6 Full,75,150,19,88,92,4,4.545454545454541,0.11909842491149902,True
B11,Advanced 11/6 Full w/ zeroing contraction,75,150,19,88,88,0,0.0,0.14893436431884766,True
B12,KMB Basic,75,150,38,174,179,5,2.8735632183908066,0.018019676208496094,True
B12,KMB Full,75,150,38,174,174,0,0.0,0.018239974975585938,True
B12,Simple 11/6 Basic,75,150,38,174,179,5,2.8735632183908066,62.26522207260132,True
B12,Simple 11/6 Basic w/ zeroing contraction,75,150,38,174,174,0,0.0,162.05849885940552,True
B12,Simple 11/6 Full,75,150,38,174,174,0,0.0,61.30451512336731,True
B12,Simple 11/6 Full w/ zeroing contraction,75,150,38,174,174,0,0.0,168.83494400978088,True
B12,Advanced 11/6 Basic,75,150,38,174,178,4,2.298850574712641,1.1695516109466553,True
B12,Advanced 11/6 Basic w/ zeroing contraction,75,150,38,174,174,0,0.0,1.1093664169311523,True
B12,Advanced 11/6 Full,75,150,38,174,174,0,0.0,1.186156988143921,True
B12,Advanced 11/6 Full w/ zeroing contraction,75,150,38,174,174,0,0.0,1.1115837097167969,True
B13,KMB Basic,100,125,17,165,194,29,17.575757575757578,0.019594907760620117,True
B13,KMB Full,100,125,17,165,175,10,6.060606060606055,0.019385337829589844,True
B13,Simple 11/6 Basic,100,125,17,165,186,21,12.72727272727272,1.73988938331604,True
B13,Simple 11/6 Basic w/ zeroing contraction,100,125,17,165,175,10,6.060606060606055,3.7186379432678223,True
B13,Simple 11/6 Full,100,125,17,165,175,10,6.060606060606055,1.7242426872253418,True
B13,Simple 11/6 Full w/ zeroing contraction,100,125,17,165,170,5,3.0303030303030276,3.702611207962036,True
B13,Advanced 11/6 Basic,100,125,17,165,178,13,7.878787878787885,0.12431216239929199,True
B13,Advanced 11/6 Basic w/ zeroing contraction,100,125,17,165,175,10,6.060606060606055,0.11442255973815918,True
B13,Advanced 11/6 Full,100,125,17,165,173,8,4.8484848484848575,0.1216437816619873,True
B13,Advanced 11/6 Full w/ zeroing contraction,100,125,17,165,170,5,3.0303030303030276,0.11483383178710938,True
B14,KMB Basic,100,125,25,235,273,38,16.170212765957448,0.023407697677612305,True
B14,KMB Full,100,125,25,235,237,2,0.8510638297872353,0.019842863082885742,True
B14,Simple 11/6 Basic,100,125,25,235,240,5,2.127659574468077,14.1678147315979,True
B14,Simple 11/6 Basic w/ zeroing contraction,100,125,25,235,238,3,1.2765957446808418,39.94108486175537,True
B14,Simple 11/6 Full,100,125,25,235,236,1,0.42553191489360653,14.180532217025757,True
B14,Simple 11/6 Full w/ zeroing contraction,100,125,25,235,237,2,0.8510638297872353,37.568384885787964,True
B14,Advanced 11/6 Basic,100,125,25,235,249,14,5.957446808510647,0.2114262580871582,True
B14,Advanced 11/6 Basic w/ zeroing contraction,100,125,25,235,238,3,1.2765957446808418,0.2534668445587158,True
B14,Advanced 11/6 Full,100,125,25,235,244,9,3.8297872340425476,0.2231135368347168,True
B14,Advanced 11/6 Full w/ zeroing contraction,100,125,25,235,237,2,0.8510638297872353,0.2507920265197754,True
B15,KMB Basic,100,125,50,318,338,20,6.2893081761006275,0.0242006778717041,True
B15,KMB Full,100,125,50,318,323,5,1.572327044025168,0.02517080307006836,True
B15,Simple 11/6 Basic,100,125,50,318,329,11,3.4591194968553562,367.0107238292694,True
B15,Simple 11/6 Basic w/ zeroing contraction,100,125,50,318,318,0,0.0,1074.3654708862305,True
B15,Simple 11/6 Full,100,125,50,318,323,5,1.572327044025168,364.7981662750244,True
B15,Simple 11/6 Full w/ zeroing contraction,100,125,50,318,318,0,0.0,1081.9046149253845,True
B15,Advanced 11/6 Basic,100,125,50,318,328,10,3.1446540880503138,3.6708786487579346,True
B15,Advanced 11/6 Basic w/ zeroing contraction,100,125,50,318,318,0,0.0,3.3740174770355225,True
B15,Advanced 11/6 Full,100,125,50,318,323,5,1.572327044025168,3.6601831912994385,True
B15,Advanced 11/6 Full w/ zeroing contraction,100,125,50,318,318,0,0.0,3.3120195865631104,True
B16,KMB Basic,100,200,17,127,138,11,8.661417322834652,0.026822805404663086,True
B16,KMB Full,100,200,17,127,137,10,7.874015748031504,0.024143457412719727,True
B16,Simple 11/6 Basic,100,200,17,127,137,10,7.874015748031504,1.7558948993682861,True
B16,Simple 11/6 Basic w/ zeroing contraction,100,200,17,127,130,3,2.3622047244094446,2.6310017108917236,True
B16,Simple 11/6 Full,100,200,17,127,137,10,7.874015748031504,1.769502878189087,True
B16,Simple 11/6 Full w/ zeroing contraction,100,200,17,127,130,3,2.3622047244094446,2.6290669441223145,True
B16,Advanced 11/6 Basic,100,200,17,127,130,3,2.3622047244094446,0.12711191177368164,True
B16,Advanced 11/6 Basic w/ zeroing contraction,100,200,17,127,130,3,2.3622047244094446,0.13894152641296387,True
B16,Advanced 11/6 Full,100,200,17,127,127,0,0.0,0.12405014038085938,True
B16,Advanced 11/6 Full w/ zeroing contraction,100,200,17,127,130,3,2.3622047244094446,0.14034819602966309,True
B17,KMB Basic,100,200,25,131,145,14,10.687022900763354,0.02484583854675293,True
B17,KMB Full,100,200,25,131,133,2,1.526717557251911,0.025780677795410156,True
B17,Simple 11/6 Basic,100,200,25,131,143,12,9.160305343511443,10.8744056224823,True
B17,Simple 11/6 Basic w/ zeroing contraction,100,200,25,131,133,2,1.526717557251911,33.28716969490051,True
B17,Simple 11/6 Full,100,200,25,131,133,2,1.526717557251911,10.940319299697876,True
B17,Simple 11/6 Full w/ zeroing contraction,100,200,25,131,131,0,0.0,33.536778926849365,True
B17,Advanced 11/6 Basic,100,200,25,131,136,5,3.8167938931297662,0.24444580078125,True
B17,Advanced 11/6 Basic w/ zeroing contraction,100,200,25,131,133,2,1.526717557251911,0.26034069061279297,True
B17,Advanced 11/6 Full,100,200,25,131,132,1,0.7633587786259444,0.24611711502075195,True
B17,Advanced 11/6 Full w/ zeroing contraction,100,200,25,131,131,0,0.0,0.26822328567504883,True
B18,KMB Basic,100,200,50,218,234,16,7.339449541284404,0.028797388076782227,True
B18,KMB Full,100,200,50,218,224,6,2.752293577981657,0.030490398406982422,True
B18,Simple 11/6 Basic,100,200,50,218,234,16,7.339449541284404,248.61349272727966,True
B18,Simple 11/6 Basic w/ zeroing contraction,100,200,50,218,218,0,0.0,1550.827172756195,True
B18,Simple 11/6 Full,100,200,50,218,224,6,2.752293577981657,300.41586804389954,True
B18,Simple 11/6 Full w/ zeroing contraction,100,200,50,218,218,0,0.0,1485.7132425308228,True
B18,Advanced 11/6 Basic,100,200,50,218,227,9,4.128440366972486,3.8154687881469727,True
B18,Advanced 11/6 Basic w/ zeroing contraction,100,200,50,218,218,0,0.0,3.496352195739746,True
B18,Advanced 11/6 Full,100,200,50,218,221,3,1.3761467889908285,3.8980886936187744,True
B18,Advanced 11/6 Full w/ zeroing contraction,100,200,50,218,218,0,0.0,3.7090542316436768,True
C01,KMB Basic,500,625,5,85,106,21,24.705882352941178,0.6353762149810791,True
C01,KMB Full,500,625,5,85,88,3,3.529411764705892,0.6280636787414551,True
C01,Simple 11/6 Basic,500,625,5,85,94,9,10.588235294117654,2.077326774597168,True
C01,Simple 11/6 Basic w/ zeroing contraction,500,625,5,85,89,4,4.705882352941182,1.970923662185669,True
C01,Simple 11/6 Full,500,625,5,85,88,3,3.529411764705892,2.1096951961517334,True
C01,Simple 11/6 Full w/ zeroing contraction,500,625,5,85,87,2,2.35294117647058,2.074380874633789,True
C01,Advanced 11/6 Basic,500,625,5,85,94,9,10.588235294117654,2.829542398452759,True
C01,Advanced 11/6 Basic w/ zeroing contraction,500,625,5,85,89,4,4.705882352941182,2.8527491092681885,True
C01,Advanced 11/6 Full,500,625,5,85,88,3,3.529411764705892,2.8971569538116455,True
C01,Advanced 11/6 Full w/ zeroing contraction,500,625,5,85,87,2,2.35294117647058,3.0374019145965576,True
C02,KMB Basic,500,625,10,144,151,7,4.861111111111116,0.6111018657684326,True
C02,KMB Full,500,625,10,144,144,0,0.0,0.6422467231750488,True
C02,Simple 11/6 Basic,500,625,10,144,151,7,4.861111111111116,2.7466537952423096,True
C02,Simple 11/6 Basic w/ zeroing contraction,500,625,10,144,144,0,0.0,2.502622127532959,True
C02,Simple 11/6 Full,500,625,10,144,144,0,0.0,2.7577619552612305,True
C02,Simple 11/6 Full w/ zeroing contraction,500,625,10,144,144,0,0.0,2.5224881172180176,True
C02,Advanced 11/6 Basic,500,625,10,144,144,0,0.0,2.99666166305542,True
C02,Advanced 11/6 Basic w/ zeroing contraction,500,625,10,144,144,0,0.0,2.972808599472046,True
C02,Advanced 11/6 Full,500,625,10,144,144,0,0.0,3.0233724117279053,True
C02,Advanced 11/6 Full w/ zeroing contraction,500,625,10,144,144,0,0.0,2.994399070739746,True
C06,KMB Basic,500,1000,5,55,66,11,19.999999999999996,0.8362808227539062,True
C06,KMB Full,500,1000,5,55,60,5,9.090909090909083,0.8442990779876709,True
C06,Simple 11/6 Basic,500,1000,5,55,56,1,1.8181818181818077,2.6618218421936035,True
C06,Simple 11/6 Basic w/ zeroing contraction,500,1000,5,55,55,0,0.0,2.647270679473877,True
C06,Simple 11/6 Full,500,1000,5,55,56,1,1.8181818181818077,2.712190866470337,True
C06,Simple 11/6 Full w/ zeroing contraction,500,1000,5,55,55,0,0.0,2.6570661067962646,True
C06,Advanced 11/6 Basic,500,1000,5,55,56,1,1.8181818181818077,3.6404869556427,True
C06,Advanced 11/6 Basic w/ zeroing contraction,500,1000,5,55,55,0,0.0,3.585292339324951,True
C06,Advanced 11/6 Full,500,1000,5,55,56,1,1.8181818181818077,3.5959088802337646,True
C06,Advanced 11/6 Full w/ zeroing contraction,500,1000,5,55,55,0,0.0,3.5906407833099365,True
C07,KMB Basic,500,1000,10,102,123,21,20.58823529411764,0.7660033702850342,True
C07,KMB Full,500,1000,10,102,115,13,12.745098039215685,0.7891230583190918,True
C07,Simple 11/6 Basic,500,1000,10,102,112,10,9.80392156862746,2.9633705615997314,True
C07,Simple 11/6 Basic w/ zeroing contraction,500,1000,10,102,110,8,7.843137254901955,3.098928928375244,True
C07,Simple 11/6 Full,500,1000,10,102,107,5,4.90196078431373,3.0305304527282715,True
C07,Simple 11/6 Full w/ zeroing contraction,500,1000,10,102,107,5,4.90196078431373,3.0460493564605713,True
C07,Advanced 11/6 Basic,500,1000,10,102,112,10,9.80392156862746,3.5923612117767334,True
C07,Advanced 11/6 Basic w/ zeroing contraction,500,1000,10,102,110,8,7.843137254901955,3.586406946182251,True
C07,Advanced 11/6 Full,500,1000,10,102,107,5,4.90196078431373,3.4909844398498535,True
C07,Advanced 11/6 Full w/ zeroing contraction,500,1000,10,102,107,5,4.90196078431373,3.5945656299591064,True
C11,KMB Basic,500,2500,5,32,39,7,21.875,1.3257122039794922,True
C11,KMB Full,500,2500,5,32,37,5,15.625,1.3488008975982666,True
C11,Simple 11/6 Basic,500,2500,5,32,34,2,6.25,4.149996519088745,True
C11,Simple 11/6 Basic w/ zeroing contraction,500,2500,5,32,33,1,3.125,4.191680669784546,True
C11,Simple 11/6 Full,500,2500,5,32,34,2,6.25,4.1844258308410645,True
C11,Simple 11/6 Full w/ zeroing contraction,500,2500,5,32,33,1,3.125,4.049967050552368,True
C11,Advanced 11/6 Basic,500,2500,5,32,34,2,6.25,5.559599161148071,True
C11,Advanced 11/6 Basic w/ zeroing contraction,500,2500,5,32,33,1,3.125,5.846440315246582,True
C11,Advanced 11/6 Full,500,2500,5,32,34,2,6.25,5.68983793258667,True
C11,Advanced 11/6 Full w/ zeroing contraction,500,2500,5,32,33,1,3.125,5.671449422836304,True
C12,KMB Basic,500,2500,10,46,55,9,19.565217391304344,1.154853105545044,True
C12,KMB Full,500,2500,10,46,49,3,6.521739130434789,1.1800706386566162,True
C12,Simple 11/6 Basic,500,2500,10,46,52,6,13.043478260869556,4.01778769493103,True
C12,Simple 11/6 Basic w/ zeroing contraction,500,2500,10,46,48,2,4.347826086956519,4.373083829879761,True
C12,Simple 11/6 Full,500,2500,10,46,48,2,4.347826086956519,4.569286346435547,True
C12,Simple 11/6 Full w/ zeroing contraction,500,2500,10,46,47,1,2.1739130434782705,4.620775461196899,True
C12,Advanced 11/6 Basic,500,2500,10,46,52,6,13.043478260869556,5.20842432975769,True
C12,Advanced 11/6 Basic w/ zeroing contraction,500,2500,10,46,48,2,4.347826086956519,5.206676483154297,True
C12,Advanced 11/6 Full,500,2500,10,46,49,3,6.521739130434789,5.46805477142334,True
C12,Advanced 11/6 Full w/ zeroing contraction,500,2500,10,46,47,1,2.1739130434782705,5.779690742492676,True
C16,KMB Basic,500,12500,5,11,13,2,18.181818181818187,4.613981008529663,True
C16,KMB Full,500,12500,5,11,12,1,9.090909090909083,4.523149013519287,True
C16,Simple 11/6 Basic,500,12500,5,11,12,1,9.090909090909083,13.79350471496582,True
C16,Simple 11/6 Basic w/ zeroing contraction,500,12500,5,11,12,1,9.090909090909083,13.112941265106201,True
C16,Simple 11/6 Full,500,12500,5,11,12,1,9.090909090909083,13.92348575592041,True
C16,Simple 11/6 Full w/ zeroing contraction,500,12500,5,11,12,1,9.090909090909083,12.54721188545227,True
C16,Advanced 11/6 Basic,500,12500,5,11,12,1,9.090909090909083,16.69506072998047,True
C16,Advanced 11/6 Basic w/ zeroing contraction,500,12500,5,11,12,1,9.090909090909083,16.738518476486206,True
C16,Advanced 11/6 Full,500,12500,5,11,12,1,9.090909090909083,16.847410440444946,True
C16,Advanced 11/6 Full w/ zeroing contraction,500,12500,5,11,12,1,9.090909090909083,16.672871589660645,True
C17,KMB Basic,500,12500,10,18,20,2,11.111111111111116,4.057724714279175,True
C17,KMB Full,500,12500,10,18,20,2,11.111111111111116,4.084078550338745,True
C17,Simple 11/6 Basic,500,12500,10,18,20,2,11.111111111111116,12.854139566421509,True
C17,Simple 11/6 Basic w/ zeroing contraction,500,12500,10,18,18,0,0.0,12.74489140510559,True
C17,Simple 11/6 Full,500,12500,10,18,20,2,11.111111111111116,13.041839361190796,True
C17,Simple 11/6 Full w/ zeroing contraction,500,12500,10,18,18,0,0.0,12.799697160720825,True
C17,Advanced 11/6 Basic,500,12500,10,18,18,0,0.0,16.651464700698853,True
C17,Advanced 11/6 Basic w/ zeroing contraction,500,12500,10,18,18,0,0.0,16.66075110435486,True
C17,Advanced 11/6 Full,500,12500,10,18,18,0,0.0,16.849501848220825,True
C17,Advanced 11/6 Full w/ zeroing contraction,500,12500,10,18,18,0,0.0,17.549234867095947,True
D01,KMB Basic,1000,1250,5,106,124,18,16.981132075471695,3.0773003101348877,True
D01,KMB Full,1000,1250,5,106,107,1,0.9433962264151052,3.0188252925872803,True
D01,Simple 11/6 Basic,1000,1250,5,106,114,8,7.547169811320753,10.28216290473938,True
D01,Simple 11/6 Basic w/ zeroing contraction,1000,1250,5,106,110,4,3.7735849056603765,10.228959083557129,True
D01,Simple 11/6 Full,1000,1250,5,106,106,0,0.0,10.380141258239746,True
D01,Simple 11/6 Full w/ zeroing contraction,1000,1250,5,106,110,4,3.7735849056603765,10.17913818359375,True
D01,Advanced 11/6 Basic,1000,1250,5,106,114,8,7.547169811320753,13.747170448303223,True
D01,Advanced 11/6 Basic w/ zeroing contraction,1000,1250,5,106,110,4,3.7735849056603765,13.626389026641846,True
D01,Advanced 11/6 Full,1000,1250,5,106,106,0,0.0,14.277312278747559,True
D01,Advanced 11/6 Full w/ zeroing contraction,1000,1250,5,106,110,4,3.7735849056603765,14.413365602493286,True
D02,KMB Basic,1000,1250,10,220,280,60,27.27272727272727,3.086188554763794,True
D02,KMB Full,1000,1250,10,220,237,17,7.727272727272738,3.025207042694092,True
D02,Simple 11/6 Basic,1000,1250,10,220,260,40,18.181818181818187,10.774266004562378,True
D02,Simple 11/6 Basic w/ zeroing contraction,1000,1250,10,220,236,16,7.272727272727275,10.645907640457153,True
D02,Simple 11/6 Full,1000,1250,10,220,229,9,4.090909090909101,10.719188213348389,True
D02,Simple 11/6 Full w/ zeroing contraction,1000,1250,10,220,233,13,5.909090909090908,11.40208888053894,True
D02,Advanced 11/6 Basic,1000,1250,10,220,249,29,13.181818181818183,15.16281008720398,True
D02,Advanced 11/6 Basic w/ zeroing contraction,1000,1250,10,220,236,16,7.272727272727275,13.83760142326355,True
D02,Advanced 11/6 Full,1000,1250,10,220,229,9,4.090909090909101,13.423161029815674,True
D02,Advanced 11/6 Full w/ zeroing contraction,1000,1250,10,220,233,13,5.909090909090908,13.82579493522644,True
D06,KMB Basic,1000,2000,5,67,85,18,26.865671641791057,3.593364715576172,True
D06,KMB Full,1000,2000,5,67,73,6,8.955223880597018,3.6240174770355225,True
D06,Simple 11/6 Basic,1000,2000,5,67,73,6,8.955223880597018,11.726931810379028,True
D06,Simple 11/6 Basic w/ zeroing contraction,1000,2000,5,67,69,2,2.9850746268656803,12.374853610992432,True
D06,Simple 11/6 Full,1000,2000,5,67,72,5,7.462686567164178,12.519545078277588,True
D06,Simple 11/6 Full w/ zeroing contraction,1000,2000,5,67,68,1,1.4925373134328401,12.698639392852783,True
D06,Advanced 11/6 Basic,1000,2000,5,67,73,6,8.955223880597018,16.433300733566284,True
D06,Advanced 11/6 Basic w/ zeroing contraction,1000,2000,5,67,69,2,2.9850746268656803,16.396713256835938,True
D06,Advanced 11/6 Full,1000,2000,5,67,70,3,4.477611940298498,17.343659162521362,True
