Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
B14,KMB Full,100,125,25,235,237,2,0.8510638297872353,0.05853271484375,True
B14,11/6 Basic,100,125,25,235,247,12,5.106382978723412,11.007789850234985,True
B15,KMB Basic,100,125,50,318,338,20,6.2893081761006275,0.1274585723876953,True
B15,KMB Full,100,125,50,318,325,7,2.2012578616352307,0.12740802764892578,True
B15,11/6 Basic,100,125,50,318,329,11,3.4591194968553562,240.34945797920227,True
B16,KMB Basic,100,200,17,127,138,11,8.661417322834652,0.021732091903686523,True
B16,KMB Full,100,200,17,127,137,10,7.874015748031504,0.02178812026977539,True
B16,11/6 Basic,100,200,17,127,138,11,8.661417322834652,0.6743435859680176,True
B17,KMB Basic,100,200,25,131,145,14,10.687022900763354,0.07319831848144531,True
B17,KMB Full,100,200,25,131,133,2,1.526717557251911,0.07441043853759766,True
B17,11/6 Basic,100,200,25,131,143,12,9.160305343511443,8.632313251495361,True
B18,KMB Basic,100,200,50,218,234,16,7.339449541284404,0.1845557689666748,True
B18,KMB Full,100,200,50,218,222,4,1.83486238532109,0.18158960342407227,True
B18,11/6 Basic,100,200,50,218,230,12,5.504587155963292,281.51947236061096,True
C01,KMB Basic,500,625,5,85,106,21,24.705882352941178,0.0061833858489990234,True
C01,KMB Full,500,625,5,85,88,3,3.529411764705892,0.007745027542114258,True
C01,11/6 Basic,500,625,5,85,96,11,12.941176470588234,0.5386204719543457,True
C02,KMB Basic,500,625,10,144,151,7,4.861111111111116,0.025439739227294922,True
C02,KMB Full,500,625,10,144,144,0,0.0,0.025804519653320312,True
C02,11/6 Basic,500,625,10,144,151,7,4.861111111111116,0.6339735984802246,True
C06,KMB Basic,500,1000,5,55,66,11,19.999999999999996,0.009174346923828125,True
C06,KMB Full,500,1000,5,55,60,5,9.090909090909083,0.009741544723510742,True
C06,11/6 Basic,500,1000,5,55,56,1,1.8181818181818077,0.6611559391021729,True
C07,KMB Basic,500,1000,10,102,123,21,20.58823529411764,0.036145687103271484,True
C07,KMB Full,500,1000,10,102,115,13,12.745098039215685,0.03724503517150879,True
C07,11/6 Basic,500,1000,10,102,118,16,15.686274509803933,0.7976458072662354,True
C11,KMB Basic,500,2500,5,32,39,7,21.875,0.021414756774902344,True
C11,KMB Full,500,2500,5,32,37,5,15.625,0.023236513137817383,True
C11,11/6 Basic,500,2500,5,32,35,3,9.375,1.1001427173614502,True
C12,KMB Basic,500,2500,10,46,55,9,19.565217391304344,0.0724027156829834,True
C12,KMB Full,500,2500,10,46,49,3,6.521739130434789,0.07778668403625488,True
C12,11/6 Basic,500,2500,10,46,55,9,19.565217391304344,1.266439437866211,True
C16,KMB Basic,500,12500,5,11,13,2,18.181818181818187,0.06374764442443848,True
C16,KMB Full,500,12500,5,11,13,2,18.181818181818187,0.0712425708770752,True
C16,11/6 Basic,500,12500,5,11,12,1,9.090909090909083,3.560593843460083,True
C17,KMB Basic,500,12500,10,18,20,2,11.111111111111116,0.2794008255004883,True
C17,KMB Full,500,12500,10,18,20,2,11.111111111111116,0.2777891159057617,True
C17,11/6 Basic,500,12500,10,18,19,1,5.555555555555558,4.141202926635742,True
D01,KMB Basic,1000,1250,5,106,124,18,16.981132075471695,0.012344837188720703,True
D01,KMB Full,1000,1250,5,106,107,1,0.9433962264151052,0.015384435653686523,True
D01,11/6 Basic,1000,1250,5,106,114,8,7.547169811320753,2.7201426029205322,True
D02,KMB Basic,1000,1250,10,220,280,60,27.27272727272727,0.06897783279418945,True
D02,KMB Full,1000,1250,10,220,237,17,7.727272727272738,0.07211637496948242,True
D02,11/6 Basic,1000,1250,10,220,233,13,5.909090909090908,3.1083264350891113,True
D06,KMB Basic,1000,2000,5,67,85,18,26.865671641791057,0.033492326736450195,True
D06,KMB Full,1000,2000,5,67,73,6,8.955223880597018,0.03782486915588379,True
D06,11/6 Basic,1000,2000,5,67,73,6,8.955223880597018,4.177942752838135,True
D07,KMB Basic,1000,2000,10,103,126,23,22.330097087378633,0.10967087745666504,True
D07,KMB Full,1000,2000,10,103,105,2,1.9417475728155331,0.11329388618469238,True
D07,11/6 Basic,1000,2000,10,103,124,21,20.388349514563096,4.271722316741943,True
D11,KMB Basic,1000,5000,5,29,32,3,10.344827586206895,0.03418755531311035,True
D11,KMB Full,1000,5000,5,29,31,2,6.896551724137923,0.03832530975341797,True
D11,11/6 Basic,1000,5000,5,29,31,2,6.896551724137923,5.17753005027771,True
D12,KMB Basic,1000,5000,10,42,47,5,11.904761904761907,0.11532807350158691,True
D12,KMB Full,1000,5000,10,42,42,0,0.0,0.11240935325622559,True
D12,11/6 Basic,1000,5000,10,42,43,1,2.3809523809523725,6.196341037750244,True
D16,KMB Basic,1000,25000,5,13,16,3,23.076923076923084,0.17268943786621094,True
D16,KMB Full,1000,25000,5,13,15,2,15.384615384615374,0.18860960006713867,True
D16,11/6 Basic,1000,25000,5,13,15,2,15.384615384615374,20.553373336791992,True
D17,KMB Basic,1000,25000,10,23,27,4,17.391304347826097,0.9355893135070801,True
D17,KMB Full,1000,25000,10,23,26,3,13.043478260869556,1.00331449508667,True
D17,11/6 Basic,1000,25000,10,23,26,3,13.043478260869556,24.98734998703003,True
E01,KMB Basic,2500,3125,5,111,140,29,26.126126126126124,0.03534293174743652,True
E01,KMB Full,2500,3125,5,111,125,14,12.612612612612617,0.041080474853515625,True
E01,11/6 Basic,2500,3125,5,111,120,9,8.108108108108114,25.456237077713013,True
E02,KMB Basic,2500,3125,10,214,278,64,29.90654205607477,0.20887541770935059,True
E02,KMB Full,2500,3125,10,214,244,30,14.018691588785037,0.21562695503234863,True
E02,11/6 Basic,2500,3125,10,214,252,38,17.757009345794383,23.104968070983887,True
E06,KMB Basic,2500,5000,5,73,91,18,24.657534246575352,0.07665872573852539,True
E06,KMB Full,2500,5000,5,73,86,13,17.808219178082197,0.08917927742004395,True
E06,11/6 Basic,2500,5000,5,73,89,16,21.91780821917808,30.17723035812378,True
E07,KMB Basic,2500,5000,10,145,193,48,33.10344827586207,0.3546304702758789,True
E07,KMB Full,2500,5000,10,145,165,20,13.793103448275868,0.36498117446899414,True
E07,11/6 Basic,2500,5000,10,145,167,22,15.172413793103456,33.06621336936951,True
E11,KMB Basic,2500,12500,5,34,40,6,17.647058823529417,0.16267824172973633,True
E11,KMB Full,2500,12500,5,34,39,5,14.705882352941169,0.17998957633972168,True
E11,11/6 Basic,2500,12500,5,34,38,4,11.764705882352944,46.02386426925659,True
E12,KMB Basic,2500,12500,10,67,76,9,13.432835820895516,0.4181079864501953,True
E12,KMB Full,2500,12500,10,67,73,6,8.955223880597018,0.4235696792602539,True
E12,11/6 Basic,2500,12500,10,67,72,5,7.462686567164178,42.14474892616272,True
E16,KMB Basic,2500,62500,5,15,19,4,26.66666666666666,0.6345891952514648,True
E16,KMB Full,2500,62500,5,15,17,2,13.33333333333333,0.7422406673431396,True
E16,11/6 Basic,2500,62500,5,15,17,2,13.33333333333333,167.13539576530457,True
E17,KMB Basic,2500,62500,10,25,29,4,15.999999999999993,2.143238067626953,True
E17,KMB Full,2500,62500,10,25,28,3,12.00000000000001,2.216902017593384,True
E17,11/6 Basic,2500,62500,10,25,28,3,12.00000000000001,187.25653505325317,True
T01,KMB Basic,8,11,4,16,23,7,43.75,0.0003323554992675781,True
T01,KMB Full,8,11,4,16,17,1,6.25,0.00029277801513671875,True
T01,11/6 Basic,8,11,4,16,16,0,0.0,0.0009360313415527344,True
