Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
B05,Simple 11/6 Full w/ zeroing contraction,50,100,13,61,62,1,1.6393442622950838,0.7886786460876465,True
B05,Advanced 11/6 Basic,50,100,13,61,62,1,1.6393442622950838,0.04039740562438965,True
B05,Advanced 11/6 Basic w/ zeroing contraction,50,100,13,61,62,1,1.6393442622950838,0.052045345306396484,True
B05,Advanced 11/6 Full,50,100,13,61,62,1,1.6393442622950838,0.040819644927978516,True
B05,Advanced 11/6 Full w/ zeroing contraction,50,100,13,61,62,1,1.6393442622950838,0.0432896614074707,True
B06,KMB Basic,50,100,25,122,128,6,4.918032786885251,0.010496139526367188,True
B06,KMB Full,50,100,25,122,127,5,4.098360655737698,0.011308908462524414,True
B06,Simple 11/6 Basic,50,100,25,122,126,4,3.2786885245901676,9.116747379302979,True
B06,Simple 11/6 Basic w/ zeroing contraction,50,100,25,122,125,3,2.4590163934426146,19.886967658996582,True
B06,Simple 11/6 Full,50,100,25,122,126,4,3.2786885245901676,10.266005039215088,True
B06,Simple 11/6 Full w/ zeroing contraction,50,100,25,122,124,2,1.6393442622950838,17.410271883010864,True
B06,Advanced 11/6 Basic,50,100,25,122,126,4,3.2786885245901676,0.24471235275268555,True
B06,Advanced 11/6 Basic w/ zeroing contraction,50,100,25,122,125,3,2.4590163934426146,0.21715641021728516,True
B06,Advanced 11/6 Full,50,100,25,122,126,4,3.2786885245901676,0.2459712028503418,True
B06,Advanced 11/6 Full w/ zeroing contraction,50,100,25,122,124,2,1.6393442622950838,0.22450923919677734,True
B07,KMB Basic,75,94,13,111,141,30,27.027027027027017,0.009920120239257812,True
B07,KMB Full,75,94,13,111,111,0,0.0,0.009566068649291992,True
B07,Simple 11/6 Basic,75,94,13,111,132,21,18.918918918918926,0.4115161895751953,True
B07,Simple 11/6 Basic w/ zeroing contraction,75,94,13,111,111,0,0.0,1.1264102458953857,True
B07,Simple 11/6 Full,75,94,13,111,111,0,0.0,0.4656331539154053,True
B07,Simple 11/6 Full w/ zeroing contraction,75,94,13,111,111,0,0.0,1.0550026893615723,True
B07,Advanced 11/6 Basic,75,94,13,111,117,6,5.405405405405395,0.05316329002380371,True
B07,Advanced 11/6 Basic w/ zeroing contraction,75,94,13,111,111,0,0.0,0.05874133110046387,True
B07,Advanced 11/6 Full,75,94,13,111,111,0,0.0,0.0518336296081543,True
B07,Advanced 11/6 Full w/ zeroing contraction,75,94,13,111,111,0,0.0,0.06535673141479492,True
B08,KMB Basic,75,94,19,104,114,10,9.615384615384626,0.011433601379394531,True
B08,KMB Full,75,94,19,104,104,0,0.0,0.010138988494873047,True
B08,Simple 11/6 Basic,75,94,19,104,112,8,7.692307692307687,2.5779871940612793,True
B08,Simple 11/6 Basic w/ zeroing contraction,75,94,19,104,106,2,1.9230769230769162,6.956872224807739,True
B08,Simple 11/6 Full,75,94,19,104,104,0,0.0,3.4118900299072266,True
B08,Simple 11/6 Full w/ zeroing contraction,75,94,19,104,105,1,0.9615384615384581,4.9177727699279785,True
B08,Advanced 11/6 Basic,75,94,19,104,109,5,4.807692307692313,0.09081196784973145,True
B08,Advanced 11/6 Basic w/ zeroing contraction,75,94,19,104,106,2,1.9230769230769162,0.08769798278808594,True
B08,Advanced 11/6 Full,75,94,19,104,105,1,0.9615384615384581,0.09341740608215332,True
B08,Advanced 11/6 Full w/ zeroing contraction,75,94,19,104,105,1,0.9615384615384581,0.10137104988098145,True
B09,KMB Basic,75,94,38,220,236,16,7.272727272727275,0.01318669319152832,True
B09,KMB Full,75,94,38,220,224,4,1.8181818181818077,0.014323949813842773,True
B09,Simple 11/6 Basic,75,94,38,220,230,10,4.545454545454541,110.68683362007141,True
B09,Simple 11/6 Basic w/ zeroing contraction,75,94,38,220,221,1,0.454545454545463,203.38816738128662,True
B09,Simple 11/6 Full,75,94,38,220,221,1,0.454545454545463,104.8241982460022,True
B09,Simple 11/6 Full w/ zeroing contraction,75,94,38,220,221,1,0.454545454545463,182.62967157363892,True
B09,Advanced 11/6 Basic,75,94,38,220,228,8,3.6363636363636376,1.1494646072387695,True
B09,Advanced 11/6 Basic w/ zeroing contraction,75,94,38,220,225,5,2.2727272727272707,1.0168194770812988,True
B09,Advanced 11/6 Full,75,94,38,220,222,2,0.9090909090909038,1.1023478507995605,True
B09,Advanced 11/6 Full w/ zeroing contraction,75,94,38,220,221,1,0.454545454545463,1.0145180225372314,True
B10,KMB Basic,75,150,13,86,105,19,22.093023255813947,0.03422045707702637,True
B10,KMB Full,75,150,13,86,98,12,13.953488372093027,0.019327878952026367,True
B10,Simple 11/6 Basic,75,150,13,86,102,16,18.60465116279071,0.4222555160522461,True
B10,Simple 11/6 Basic w/ zeroing contraction,75,150,13,86,93,7,8.139534883720923,1.064253330230713,True
B10,Simple 11/6 Full,75,150,13,86,96,10,11.627906976744185,0.4240376949310303,True
B10,Simple 11/6 Full w/ zeroing contraction,75,150,13,86,87,1,1.1627906976744207,1.0692381858825684,True
B10,Advanced 11/6 Basic,75,150,13,86,96,10,11.627906976744185,0.06718015670776367,True
B10,Advanced 11/6 Basic w/ zeroing contraction,75,150,13,86,93,7,8.139534883720923,0.06660890579223633,True
B10,Advanced 11/6 Full,75,150,13,86,89,3,3.488372093023262,0.060062408447265625,True
B10,Advanced 11/6 Full w/ zeroing contraction,75,150,13,86,87,1,1.1627906976744207,0.06658101081848145,True
B11,KMB Basic,75,150,19,88,97,9,10.22727272727273,0.012487173080444336,True
B11,KMB Full,75,150,19,88,93,5,5.681818181818188,0.013042449951171875,True
B11,Simple 11/6 Basic,75,150,19,88,94,6,6.818181818181812,2.469557046890259,True
B11,Simple 11/6 Basic w/ zeroing contraction,75,150,19,88,88,0,0.0,6.6138832569122314,True
B11,Simple 11/6 Full,75,150,19,88,92,4,4.545454545454541,2.4807677268981934,True
B11,Simple 11/6 Full w/ zeroing contraction,75,150,19,88,88,0,0.0,6.778478145599365,True
B11,Advanced 11/6 Basic,75,150,19,88,93,5,5.681818181818188,0.10208892822265625,True
B11,Advanced 11/6 Basic w/ zeroing contraction,75,150,19,88,88,0,0.0,0.11170554161071777,True
B11,Advanced 11/6 Full,75,150,19,88,91,3,3.409090909090917,0.09480953216552734,True
B11,Advanced 11/6 Full w/ zeroing contraction,75,150,19,88,88,0,0.0,0.10473299026489258,True
B12,KMB Basic,75,150,38,174,179,5,2.8735632183908066,0.015598297119140625,True
B12,KMB Full,75,150,38,174,174,0,0.0,0.025815725326538086,True
B12,Simple 11/6 Basic,75,150,38,174,179,5,2.8735632183908066,63.18105626106262,True
B12,Simple 11/6 Basic w/ zeroing contraction,75,150,38,174,174,0,0.0,164.92630290985107,True
B12,Simple 11/6 Full,75,150,38,174,174,0,0.0,65.07498693466187,True
B12,Simple 11/6 Full w/ zeroing contraction,75,150,38,174,174,0,0.0,165.56982040405273,True
B12,Advanced 11/6 Basic,75,150,38,174,175,1,0.5747126436781658,1.1973886489868164,True
B12,Advanced 11/6 Basic w/ zeroing contraction,75,150,38,174,174,0,0.0,1.2488954067230225,True
B12,Advanced 11/6 Full,75,150,38,174,175,1,0.5747126436781658,1.6586904525756836,True
B12,Advanced 11/6 Full w/ zeroing contraction,75,150,38,174,174,0,0.0,1.5634150505065918,True
B13,KMB Basic,100,125,17,165,194,29,17.575757575757578,0.025246143341064453,True
B13,KMB Full,100,125,17,165,175,10,6.060606060606055,0.0256197452545166,True
B13,Simple 11/6 Basic,100,125,17,165,186,21,12.72727272727272,2.273358106613159,True
B13,Simple 11/6 Basic w/ zeroing contraction,100,125,17,165,175,10,6.060606060606055,3.5717928409576416,True
B13,Simple 11/6 Full,100,125,17,165,175,10,6.060606060606055,1.6884922981262207,True
B13,Simple 11/6 Full w/ zeroing contraction,100,125,17,165,170,5,3.0303030303030276,3.5216593742370605,True
B13,Advanced 11/6 Basic,100,125,17,165,178,13,7.878787878787885,0.11218857765197754,True
B13,Advanced 11/6 Basic w/ zeroing contraction,100,125,17,165,175,10,6.060606060606055,0.11073422431945801,True
B13,Advanced 11/6 Full,100,125,17,165,173,8,4.8484848484848575,0.11315369606018066,True
B13,Advanced 11/6 Full w/ zeroing contraction,100,125,17,165,170,5,3.0303030303030276,0.10855960845947266,True
B14,KMB Basic,100,125,25,235,273,38,16.170212765957448,0.018465757369995117,True
B14,KMB Full,100,125,25,235,237,2,0.8510638297872353,0.019019126892089844,True
B14,Simple 11/6 Basic,100,125,25,235,240,5,2.127659574468077,13.929290056228638,True
B14,Simple 11/6 Basic w/ zeroing contraction,100,125,25,235,238,3,1.2765957446808418,36.18053340911865,True
B14,Simple 11/6 Full,100,125,25,235,236,1,0.42553191489360653,14.218305349349976,True
B14,Simple 11/6 Full w/ zeroing contraction,100,125,25,235,237,2,0.8510638297872353,37.34619927406311,True
B14,Advanced 11/6 Basic,100,125,25,235,242,7,2.9787234042553123,0.22959589958190918,True
B14,Advanced 11/6 Basic w/ zeroing contraction,100,125,25,235,241,6,2.553191489361706,0.2536430358886719,True
B14,Advanced 11/6 Full,100,125,25,235,236,1,0.42553191489360653,0.22667479515075684,True
B14,Advanced 11/6 Full w/ zeroing contraction,100,125,25,235,237,2,0.8510638297872353,0.25339674949645996,True
B15,KMB Basic,100,125,50,318,338,20,6.2893081761006275,0.02634716033935547,True
B15,KMB Full,100,125,50,318,323,5,1.572327044025168,0.027423858642578125,True
B15,Simple 11/6 Basic,100,125,50,318,329,11,3.4591194968553562,375.52765417099,True
B15,Simple 11/6 Basic w/ zeroing contraction,100,125,50,318,318,0,0.0,1106.6206974983215,True
B15,Simple 11/6 Full,100,125,50,318,323,5,1.572327044025168,355.6756548881531,True
B15,Simple 11/6 Full w/ zeroing contraction,100,125,50,318,318,0,0.0,1064.813989162445,True
B15,Advanced 11/6 Basic,100,125,50,318,328,10,3.1446540880503138,4.428986072540283,True
B15,Advanced 11/6 Basic w/ zeroing contraction,100,125,50,318,318,0,0.0,5.051549673080444,True
B15,Advanced 11/6 Full,100,125,50,318,323,5,1.572327044025168,5.749863147735596,True
B15,Advanced 11/6 Full w/ zeroing contraction,100,125,50,318,318,0,0.0,3.997488021850586,True
B16,KMB Basic,100,200,17,127,138,11,8.661417322834652,0.024684429168701172,True
B16,KMB Full,100,200,17,127,137,10,7.874015748031504,0.026565074920654297,True
B16,Simple 11/6 Basic,100,200,17,127,137,10,7.874015748031504,1.847475290298462,True
B16,Simple 11/6 Basic w/ zeroing contraction,100,200,17,127,130,3,2.3622047244094446,3.159102201461792,True
B16,Simple 11/6 Full,100,200,17,127,137,10,7.874015748031504,2.550797939300537,True
B16,Simple 11/6 Full w/ zeroing contraction,100,200,17,127,130,3,2.3622047244094446,2.7401814460754395,True
B16,Advanced 11/6 Basic,100,200,17,127,130,3,2.3622047244094446,0.1356191635131836,True
B16,Advanced 11/6 Basic w/ zeroing contraction,100,200,17,127,130,3,2.3622047244094446,0.13079476356506348,True
B16,Advanced 11/6 Full,100,200,17,127,127,0,0.0,0.13684463500976562,True
B16,Advanced 11/6 Full w/ zeroing contraction,100,200,17,127,130,3,2.3622047244094446,0.12988829612731934,True
B17,KMB Basic,100,200,25,131,145,14,10.687022900763354,0.025580644607543945,True
B17,KMB Full,100,200,25,131,133,2,1.526717557251911,0.03377699851989746,True
B17,Simple 11/6 Basic,100,200,25,131,143,12,9.160305343511443,11.806852579116821,True
B17,Simple 11/6 Basic w/ zeroing contraction,100,200,25,131,133,2,1.526717557251911,40.23521447181702,True
B17,Simple 11/6 Full,100,200,25,131,133,2,1.526717557251911,13.440165758132935,True
B17,Simple 11/6 Full w/ zeroing contraction,100,200,25,131,131,0,0.0,38.67236328125,True
B17,Advanced 11/6 Basic,100,200,25,131,135,4,3.053435114503822,0.2810788154602051,True
B17,Advanced 11/6 Basic w/ zeroing contraction,100,200,25,131,133,2,1.526717557251911,0.3704373836517334,True
B17,Advanced 11/6 Full,100,200,25,131,132,1,0.7633587786259444,0.2747495174407959,True
B17,Advanced 11/6 Full w/ zeroing contraction,100,200,25,131,131,0,0.0,0.27013540267944336,True
B18,KMB Basic,100,200,50,218,234,16,7.339449541284404,0.03034687042236328,True
B18,KMB Full,100,200,50,218,224,6,2.752293577981657,0.031089067459106445,True
B18,Simple 11/6 Basic,100,200,50,218,234,16,7.339449541284404,245.4578161239624,True
B18,Simple 11/6 Basic w/ zeroing contraction,100,200,50,218,218,0,0.0,1330.6339013576508,True
B18,Simple 11/6 Full,100,200,50,218,224,6,2.752293577981657,248.78627371788025,True
B18,Simple 11/6 Full w/ zeroing contraction,100,200,50,218,218,0,0.0,1247.662822008133,True
B18,Advanced 11/6 Basic,100,200,50,218,225,7,3.2110091743119185,3.3969554901123047,True
B18,Advanced 11/6 Basic w/ zeroing contraction,100,200,50,218,218,0,0.0,4.745543956756592,True
B18,Advanced 11/6 Full,100,200,50,218,223,5,2.2935779816513735,3.963334560394287,True
B18,Advanced 11/6 Full w/ zeroing contraction,100,200,50,218,218,0,0.0,4.846611976623535,True
C01,KMB Basic,500,625,5,85,106,21,24.705882352941178,0.7080941200256348,True
C01,KMB Full,500,625,5,85,88,3,3.529411764705892,0.7059965133666992,True
C01,Simple 11/6 Basic,500,625,5,85,94,9,10.588235294117654,2.2912144660949707,True
C01,Simple 11/6 Basic w/ zeroing contraction,500,625,5,85,89,4,4.705882352941182,1.9019443988800049,True
C01,Simple 11/6 Full,500,625,5,85,88,3,3.529411764705892,1.8969736099243164,True
C01,Simple 11/6 Full w/ zeroing contraction,500,625,5,85,87,2,2.35294117647058,1.9011549949645996,True
C01,Advanced 11/6 Basic,500,625,5,85,95,10,11.764705882352944,2.6009175777435303,True
C01,Advanced 11/6 Basic w/ zeroing contraction,500,625,5,85,91,6,7.058823529411762,2.874910831451416,True
C01,Advanced 11/6 Full,500,625,5,85,89,4,4.705882352941182,3.314847946166992,True
C01,Advanced 11/6 Full w/ zeroing contraction,500,625,5,85,89,4,4.705882352941182,3.347520351409912,True
C02,KMB Basic,500,625,10,144,151,7,4.861111111111116,0.7057614326477051,True
C02,KMB Full,500,625,10,144,144,0,0.0,0.6971597671508789,True
C02,Simple 11/6 Basic,500,625,10,144,151,7,4.861111111111116,2.4213316440582275,True
C02,Simple 11/6 Basic w/ zeroing contraction,500,625,10,144,144,0,0.0,2.0894525051116943,True
C02,Simple 11/6 Full,500,625,10,144,144,0,0.0,2.3615550994873047,True
C02,Simple 11/6 Full w/ zeroing contraction,500,625,10,144,144,0,0.0,2.180694580078125,True
C02,Advanced 11/6 Basic,500,625,10,144,144,0,0.0,2.5902087688446045,True
C02,Advanced 11/6 Basic w/ zeroing contraction,500,625,10,144,144,0,0.0,3.0708465576171875,True
C02,Advanced 11/6 Full,500,625,10,144,144,0,0.0,3.355752944946289,True
C02,Advanced 11/6 Full w/ zeroing contraction,500,625,10,144,144,0,0.0,3.1118814945220947,True
C06,KMB Basic,500,1000,5,55,66,11,19.999999999999996,0.7725286483764648,True
C06,KMB Full,500,1000,5,55,60,5,9.090909090909083,0.9215226173400879,True
C06,Simple 11/6 Basic,500,1000,5,55,56,1,1.8181818181818077,2.9050838947296143,True
C06,Simple 11/6 Basic w/ zeroing contraction,500,1000,5,55,55,0,0.0,2.8796474933624268,True
C06,Simple 11/6 Full,500,1000,5,55,56,1,1.8181818181818077,2.661473035812378,True
C06,Simple 11/6 Full w/ zeroing contraction,500,1000,5,55,55,0,0.0,2.5471272468566895,True
C06,Advanced 11/6 Basic,500,1000,5,55,62,7,12.72727272727272,4.051398277282715,True
C06,Advanced 11/6 Basic w/ zeroing contraction,500,1000,5,55,62,7,12.72727272727272,3.657278537750244,True
C06,Advanced 11/6 Full,500,1000,5,55,62,7,12.72727272727272,3.470108985900879,True
C06,Advanced 11/6 Full w/ zeroing contraction,500,1000,5,55,62,7,12.72727272727272,4.036360025405884,True
C07,KMB Basic,500,1000,10,102,123,21,20.58823529411764,0.8601324558258057,True
C07,KMB Full,500,1000,10,102,115,13,12.745098039215685,0.7699923515319824,True
C07,Simple 11/6 Basic,500,1000,10,102,112,10,9.80392156862746,2.4948039054870605,True
C07,Simple 11/6 Basic w/ zeroing contraction,500,1000,10,102,110,8,7.843137254901955,2.586890697479248,True
C07,Simple 11/6 Full,500,1000,10,102,107,5,4.90196078431373,2.536442518234253,True
C07,Simple 11/6 Full w/ zeroing contraction,500,1000,10,102,107,5,4.90196078431373,2.5363330841064453,True
C07,Advanced 11/6 Basic,500,1000,10,102,112,10,9.80392156862746,3.0763394832611084,True
C07,Advanced 11/6 Basic w/ zeroing contraction,500,1000,10,102,110,8,7.843137254901955,3.0970752239227295,True
C07,Advanced 11/6 Full,500,1000,10,102,107,5,4.90196078431373,3.0695366859436035,True
C07,Advanced 11/6 Full w/ zeroing contraction,500,1000,10,102,107,5,4.90196078431373,3.0897951126098633,True
C11,KMB Basic,500,2500,5,32,39,7,21.875,1.0736358165740967,True
C11,KMB Full,500,2500,5,32,37,5,15.625,1.085263729095459,True
C11,Simple 11/6 Basic,500,2500,5,32,34,2,6.25,3.496161699295044,True
C11,Simple 11/6 Basic w/ zeroing contraction,500,2500,5,32,33,1,3.125,3.551236629486084,True
C11,Simple 11/6 Full,500,2500,5,32,34,2,6.25,3.503164052963257,True
C11,Simple 11/6 Full w/ zeroing contraction,500,2500,5,32,33,1,3.125,4.089020252227783,True
C11,Advanced 11/6 Basic,500,2500,5,32,34,2,6.25,5.745032548904419,True
C11,Advanced 11/6 Basic w/ zeroing contraction,500,2500,5,32,33,1,3.125,5.981150388717651,True
C11,Advanced 11/6 Full,500,2500,5,32,34,2,6.25,5.463104963302612,True
C11,Advanced 11/6 Full w/ zeroing contraction,500,2500,5,32,33,1,3.125,5.61884069442749,True
C12,KMB Basic,500,2500,10,46,55,9,19.565217391304344,1.0966637134552002,True
C12,KMB Full,500,2500,10,46,49,3,6.521739130434789,1.2848477363586426,True
C12,Simple 11/6 Basic,500,2500,10,46,52,6,13.043478260869556,5.233383655548096,True
C12,Simple 11/6 Basic w/ zeroing contraction,500,2500,10,46,48,2,4.347826086956519,3.905155658721924,True
C12,Simple 11/6 Full,500,2500,10,46,48,2,4.347826086956519,4.943151950836182,True
C12,Simple 11/6 Full w/ zeroing contraction,500,2500,10,46,47,1,2.1739130434782705,4.239582300186157,True
C12,Advanced 11/6 Basic,500,2500,10,46,51,5,10.869565217391308,6.591248989105225,True
C12,Advanced 11/6 Basic w/ zeroing contraction,500,2500,10,46,48,2,4.347826086956519,4.798534154891968,True
C12,Advanced 11/6 Full,500,2500,10,46,48,2,4.347826086956519,4.726921319961548,True
C12,Advanced 11/6 Full w/ zeroing contraction,500,2500,10,46,47,1,2.1739130434782705,5.901081323623657,True
C16,KMB Basic,500,12500,5,11,13,2,18.181818181818187,5.240143537521362,True
C16,KMB Full,500,12500,5,11,12,1,9.090909090909083,4.1134092807769775,True
C16,Simple 11/6 Basic,500,12500,5,11,12,1,9.090909090909083,14.477089881896973,True
C16,Simple 11/6 Basic w/ zeroing contraction,500,12500,5,11,12,1,9.090909090909083,11.464608192443848,True
C16,Simple 11/6 Full,500,12500,5,11,12,1,9.090909090909083,14.066490411758423,True
C16,Simple 11/6 Full w/ zeroing contraction,500,12500,5,11,12,1,9.090909090909083,12.197641849517822,True
C16,Advanced 11/6 Basic,500,12500,5,11,12,1,9.090909090909083,17.79667091369629,True
C16,Advanced 11/6 Basic w/ zeroing contraction,500,12500,5,11,12,1,9.090909090909083,16.4760320186615,True
C16,Advanced 11/6 Full,500,12500,5,11,12,1,9.090909090909083,16.514022827148438,True
C16,Advanced 11/6 Full w/ zeroing contraction,500,12500,5,11,12,1,9.090909090909083,17.13929772377014,True
C17,KMB Basic,500,12500,10,18,20,2,11.111111111111116,5.865839958190918,True
C17,KMB Full,500,12500,10,18,20,2,11.111111111111116,4.504048824310303,True
C17,Simple 11/6 Basic,500,12500,10,18,20,2,11.111111111111116,16.425812005996704,True
C17,Simple 11/6 Basic w/ zeroing contraction,500,12500,10,18,18,0,0.0,13.073102712631226,True
C17,Simple 11/6 Full,500,12500,10,18,20,2,11.111111111111116,11.965439319610596,True
C17,Simple 11/6 Full w/ zeroing contraction,500,12500,10,18,18,0,0.0,11.240761041641235,True
C17,Advanced 11/6 Basic,500,12500,10,18,18,0,0.0,14.781491994857788,True
C17,Advanced 11/6 Basic w/ zeroing contraction,500,12500,10,18,18,0,0.0,18.120001792907715,True
C17,Advanced 11/6 Full,500,12500,10,18,18,0,0.0,14.762323141098022,True
C17,Advanced 11/6 Full w/ zeroing contraction,500,12500,10,18,18,0,0.0,14.745417833328247,True
D01,KMB Basic,1000,1250,5,106,124,18,16.981132075471695,2.8087518215179443,True
D01,KMB Full,1000,1250,5,106,107,1,0.9433962264151052,2.71891188621521,True
D01,Simple 11/6 Basic,1000,1250,5,106,114,8,7.547169811320753,8.940098762512207,True
D01,Simple 11/6 Basic w/ zeroing contraction,1000,1250,5,106,110,4,3.7735849056603765,9.008602380752563,True
D01,Simple 11/6 Full,1000,1250,5,106,106,0,0.0,9.037948608398438,True
D01,Simple 11/6 Full w/ zeroing contraction,1000,1250,5,106,110,4,3.7735849056603765,9.313082456588745,True
D01,Advanced 11/6 Basic,1000,1250,5,106,114,8,7.547169811320753,15.662797689437866,True
D01,Advanced 11/6 Basic w/ zeroing contraction,1000,1250,5,106,110,4,3.7735849056603765,13.461102485656738,True
D01,Advanced 11/6 Full,1000,1250,5,106,106,0,0.0,12.78372573852539,True
D01,Advanced 11/6 Full w/ zeroing contraction,1000,1250,5,106,110,4,3.7735849056603765,12.706496238708496,True
D02,KMB Basic,1000,1250,10,220,280,60,27.27272727272727,2.778393030166626,True
D02,KMB Full,1000,1250,10,220,237,17,7.727272727272738,2.6762161254882812,True
D02,Simple 11/6 Basic,1000,1250,10,220,260,40,18.181818181818187,11.315330743789673,True
D02,Simple 11/6 Basic w/ zeroing contraction,1000,1250,10,220,236,16,7.272727272727275,9.780550956726074,True
D02,Simple 11/6 Full,1000,1250,10,220,229,9,4.090909090909101,10.209465026855469,True
D02,Simple 11/6 Full w/ zeroing contraction,1000,1250,10,220,233,13,5.909090909090908,9.771830558776855,True
D02,Advanced 11/6 Basic,1000,1250,10,220,263,43,19.545454545454554,14.391021013259888,True
D02,Advanced 11/6 Basic w/ zeroing contraction,1000,1250,10,220,236,16,7.272727272727275,16.285005807876587,True
D02,Advanced 11/6 Full,1000,1250,10,220,252,32,14.54545454545455,15.85409164428711,True
D02,Advanced 11/6 Full w/ zeroing contraction,1000,1250,10,220,233,13,5.909090909090908,13.783947706222534,True
D06,KMB Basic,1000,2000,5,67,85,18,26.865671641791057,3.4365997314453125,True
D06,KMB Full,1000,2000,5,67,73,6,8.955223880597018,3.437169313430786,True
D06,Simple 11/6 Basic,1000,2000,5,67,73,6,8.955223880597018,12.742608785629272,True
D06,Simple 11/6 Basic w/ zeroing contraction,1000,2000,5,67,69,2,2.9850746268656803,13.512219429016113,True
D06,Simple 11/6 Full,1000,2000,5,67,72,5,7.462686567164178,12.419478416442871,True
D06,Simple 11/6 Full w/ zeroing contraction,1000,2000,5,67,68,1,1.4925373134328401,12.958666563034058,True
D06,Advanced 11/6 Basic,1000,2000,5,67,73,6,8.955223880597018,16.128881216049194,True
D06,Advanced 11/6 Basic w/ zeroing contraction,1000,2000,5,67,69,2,2.9850746268656803,17.517993688583374,True
D06,Advanced 11/6 Full,1000,2000,5,67,72,5,7.462686567164178,17.787161350250244,True
