Graph,Algorithm,Nodes,Edges,Terminals,Expected cost,Steiner tree cost,Absolute error,Relative error (%),Runtime (s),Validated
C16,KMB,500,12500,5,11,13,2,18.181818181818187,0.11536645889282227,True
C16,11/6,500,12500,5,11,12,1,9.090909090909083,5.547222137451172,True
C17,KMB,500,12500,10,18,20,2,11.111111111111116,0.4386584758758545,True
C17,11/6,500,12500,10,18,19,1,5.555555555555558,4.183290481567383,True
D01,KMB,1000,1250,5,106,107,1,0.9433962264151052,0.015061616897583008,True
D01,11/6,1000,1250,5,106,114,8,7.547169811320753,2.8521506786346436,True
D02,KMB,1000,1250,10,220,237,17,7.727272727272738,0.07585525512695312,True
D02,11/6,1000,1250,10,220,233,13,5.909090909090908,2.914811611175537,True
D06,KMB,1000,2000,5,67,73,6,8.955223880597018,0.027286529541015625,True
D06,11/6,1000,2000,5,67,73,6,8.955223880597018,3.3295891284942627,True
D07,KMB,1000,2000,10,103,105,2,1.9417475728155331,0.08201766014099121,True
D07,11/6,1000,2000,10,103,124,21,20.388349514563096,3.5500564575195312,True
D11,KMB,1000,5000,5,29,31,2,6.896551724137923,0.04187631607055664,True
D11,11/6,1000,5000,5,29,31,2,6.896551724137923,4.937783479690552,True
D12,KMB,1000,5000,10,42,42,0,0.0,0.09919118881225586,True
D12,11/6,1000,5000,10,42,43,1,2.3809523809523725,5.53817892074585,True
D16,KMB,1000,25000,5,13,15,2,15.384615384615374,0.2733433246612549,True
D16,11/6,1000,25000,5,13,15,2,15.384615384615374,19.451337099075317,True
D17,KMB,1000,25000,10,23,26,3,13.043478260869556,0.9932851791381836,True
D17,11/6,1000,25000,10,23,26,3,13.043478260869556,19.641398668289185,True
E01,KMB,2500,3125,5,111,125,14,12.612612612612617,0.04505300521850586,True
E01,11/6,2500,3125,5,111,120,9,8.108108108108114,20.836987733840942,True
E02,KMB,2500,3125,10,214,244,30,14.018691588785037,0.1606464385986328,True
E02,11/6,2500,3125,10,214,252,38,17.757009345794383,21.402608633041382,True
E06,KMB,2500,5000,5,73,86,13,17.808219178082197,0.06345272064208984,True
E06,11/6,2500,5000,5,73,89,16,21.91780821917808,24.479453325271606,True
E07,KMB,2500,5000,10,145,165,20,13.793103448275868,0.2505474090576172,True
E07,11/6,2500,5000,10,145,167,22,15.172413793103456,26.53554630279541,True
E11,KMB,2500,12500,5,34,39,5,14.705882352941169,0.12897300720214844,True
E11,11/6,2500,12500,5,34,38,4,11.764705882352944,45.37304353713989,True
E12,KMB,2500,12500,10,67,73,6,8.955223880597018,0.4379560947418213,True
E12,11/6,2500,12500,10,67,72,5,7.462686567164178,42.31434464454651,True
E16,KMB,2500,62500,5,15,17,2,13.33333333333333,0.7422285079956055,True
E16,11/6,2500,62500,5,15,17,2,13.33333333333333,158.59758162498474,True
E17,KMB,2500,62500,10,25,28,3,12.00000000000001,2.1925947666168213,True
E17,11/6,2500,62500,10,25,28,3,12.00000000000001,173.36701703071594,True
T01,KMB,8,11,4,16,17,1,6.25,0.00044345855712890625,True
T01,11/6,8,11,4,16,16,0,0.0,0.0009515285491943359,True
